trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
96,go,Hit,1,0.2000,"[0.0, 0.020352950313822622, 0.04515485479448132, 0.05509630320527831, 0.04703190128583007, 0.023282858170353395, 0.03672213789879557, 0.07450449463298994, 0.09137924961440254, 0.09193701867287069, 0.11445195689333115]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
97,go,Hit,1,0.2600,"[0.0, -0.018054119011206477, 0.011117897151232639, 0.02143374342936535, 0.040165077866682844, 0.0645467273218158, 0.05305473233567411, 0.0354741289946424, 0.0522908519645345, 0.035407294630929134, 0.02767345962888346, 0.05446461343608608, 0.05942651866053327, 0.06789862438564608, 0.07992082925003688, 0.09769365811392669, 0.10801712737504698]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
98,go,Hit,1,0.2200,"[0.0, 0.034058439346628916, 0.05730135904021998, 0.04419767721857446, 0.025131405006669282, 0.02991033300103626, 0.03743081362492356, 0.03897809831642811, 0.06714569166291584, 0.08571999288827778, 0.08318732835240762, 0.07786673140739743, 0.10488143456320051]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
99,nogo,False Alarm,1,0.3100,"[0.0, 0.011465540880499815, 0.016397470951750075, 0.013738931215644878, 0.008433065668848242, 0.022005488373542246, 0.0575907173198931, 0.02769363406888592, 0.06501691408276784, 0.06198174550741643, 0.05442796312154956, 0.05032409048977367, 0.0461901679367711, 0.028915925837330058, 0.026117829830561747, 0.016836104272629448, 0.018468883695612087, 0.021019935400859523, 0.051469686798646025, 0.05639439452455213, 0.07702756883080658, 0.10537736353057839]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
100,go,Hit,1,0.2500,"[0.0, 0.03422948562503711, 0.06286207096839705, 0.028012837990575738, 0.04350896665512296, 0.0242552939123472, 0.014207817108258632, 0.02840133540649159, 0.04893584660924094, 0.049675287093073, 0.05453099936920289, 0.012285057403354935, 0.03904523221834234, 0.06846603378514159, 0.08066163836918849, 0.11362236492606102]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
101,nogo,False Alarm,1,1.0700,"[0.0, 0.008797040004829573, -0.009046937925727833, -0.018933053855978953, -0.0259200992276577, 0.0012281542356117787, 0.03806630202156501, 0.03900990199620009, 0.04942101718497883, 0.040125406362105744, 0.01849497605512258, 0.029196341676245213, 0.04244568433930003, 0.0707867756468624, 0.07024318833755132, 0.06954004474487813, 0.065544683467359, 0.06670913335717356, 0.023509863404764034, -0.003824319477021585, -0.009099289308135763, -0.05248857778908777, -0.0635248846669399, -0.07280377199055887, -0.043017386288923945, -0.022514476885841808, -0.030894596161073158, -0.01973373486378506, -0.02112891992340938, -0.025007870678880818, -0.016890122395974386, -0.03590428751092007, -0.03703381930326407, -0.017925788281799172, -0.021895135785514892, -0.06037066888563121, -0.025633875108267985, -0.01409851735640681, -0.029316082137069314, -0.06014661483814439, -0.03032485418431498, -0.041395599226344296, -0.014947370325050818, -0.030089184706677544, -0.033370877894096214, -0.0516351764499344, -0.04171641558650422, -0.05375085018600527, -0.10445239586852068, -0.09656518127382997, -0.07479833353209422, -0.0776871142026637, -0.0768055229982707, -0.10589333234545681, -0.12499487437401982, -0.11796927862986828, -0.12263065563086745, -0.12266436986793278, -0.09161066702099316, -0.058208460188533276, -0.05480974180582868, -0.05950017706507168, -0.06888877351359625, -0.026171026130869836, -0.03115299880969515, -0.022012270954514388, -0.0505525984878771, -0.03981980856519755, -0.03261954620012945, -0.035803182070857156, -0.08146762637211456, -0.05928580561164837, -0.021692051132367808, -0.015667568056689, 0.0002581842868055982, 0.00909553357432016, -0.0024007747889888287, -0.035408741909886146, -0.009861351251576469, 0.03960535007998832, 0.029759561512924027, 0.006078540486756389, 0.04592874075108906, 0.05813262278005613, 0.05374787162649068, 0.05827525605631317, 0.03574767507636067, 0.0452866464032041, 0.029438665196018003, 0.01796400416562114, 0.029035549159319003, 0.0562178772584237, 0.07698674387688495, 0.07617060259104297, 0.09921585470285407, 0.09277839947454405, 0.08503016621441815, 0.1179572720056681]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
102,go,Hit,1,0.1800,"[0.0, 0.02751307880425721, 0.07149286730987774, 0.06714055385590004, 0.052515088999317144, 0.06578042092615563, 0.064240990689927, 0.09605087827614456, 0.10385624501646293]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
103,nogo,Correct Rejection,0,2.0000,"[0.0, -0.0007048820102869621, -0.005829392917640789, 0.012449408492726494, -0.007042629011350648, 0.026106771385765882, 0.020054036989808878, 0.02020049400296199, 0.006191414554350471, -0.009858669909276117, -0.01331591261920274, 9.960688672659007e-05, 0.004619136416513513, -0.039857374756344606, -0.03609778028420551, -0.01893752142096575, -0.05395825196949797, -0.06211734682182574, -0.041100013899795645, -0.07525844900218973, -0.06926061578261099, -0.060541393022742404, -0.08892483358954639, -0.07248500793026072, -0.06256389993589406, -0.08087038611689559, -0.07116271713391717, -0.058927350751796524, -0.025686604281472625, -0.03888783426297697, -0.06201385225306548, -0.07120968017347554, -0.1122818500169128, -0.13268248246596623, -0.1309472499161252, -0.11744848505738945, -0.12285041015922415, -0.13445061858781301, -0.0675075727462594, -0.07048856720753477, -0.05664802302333936, -0.04120782320536809, -0.060544866829034406, -0.06441656517704764, -0.041472838029650023, -0.04313288766661531, -0.030526947168200466, -0.019413697291596692, -0.030530722391647967, -0.03755018639895, -0.004417338741465535, -0.0005055373972004118, 0.006590137948925415, -0.0030490182992294144, 0.008864004407835522, 0.0070198923023565875, 0.0036138105427030343, 0.00021038439804780618, -0.010971625618931368, -0.00811894462849343, -0.0071042458990919904, 0.01923066173006117, 0.0195765084848457, 0.014465743918494124, -0.005116157920852821, -0.027118022476591702, -0.012709108006524944, -0.004841645985345665, 0.0063454277468085706, 0.02925895522957398, 0.03559147580350226, 0.028097602201460643, 0.02816248391620651, 0.01957324283140774, 0.03677542573851711, 0.015607053185948978, -0.032169719405486935, 0.01080654216639805, 0.030312007942937317, 0.0141745777080923, 0.011978612108699837, 0.028206561935126526, 0.011545086519378828, 0.004929972431728522, -0.02122117025032168, 0.009981363538633495, 0.014058910027100177, 0.037107201456684065, 0.009783439694401489, -0.01667679999280354, -0.06288260535366871, -0.03211051411911427, -0.05481551833371751, -0.06283277310476001, -0.0651222501169328, -0.09816783944759497, -0.10113606643978558, -0.054653844493391564, -0.07906574557667242, -0.06773696050830512, -0.08264808133448948, -0.08758008767743597, -0.057979094739535886, -0.0795484607986969, -0.07696629381405286, -0.06375915332680482, -0.0956315586808518, -0.13238332612282028, -0.1480180604603495, -0.17312969466240782, -0.16766392870974078, -0.17793956788182472, -0.18016010572697577, -0.16924283374995097, -0.1637456287534363, -0.14021224426481743, -0.11405341752277036, -0.13545011245889424, -0.12423721203875969, -0.10724967118930709, -0.0825196782517542, -0.07241946276075352, -0.07720923719665523, -0.06790449716593293, -0.07192324106626756, -0.09000222609721875, -0.11354335700707485, -0.07377209649469392, -0.0830294712161689, -0.08396435577863769, -0.08514671124461866, -0.10340135167943855, -0.08050273979404857, -0.06162204210734798, -0.059857766139278346, -0.022928539695376317, -0.010483805095744505, -0.00650369742261419, 0.017529078555410218, 0.011590322373472262, -0.01539879778146905, -0.026010957662265164, -0.054849917573582624, -0.0810612303628127, -0.10214860556821292, -0.09038919513391833, -0.09209022723380678, -0.13165679358652566, -0.13464855773174025, -0.10084754309548916, -0.1200273757407412, -0.1051553391139223, -0.14426951766362914, -0.13912725378205526, -0.14991442425930568, -0.17101286275583605, -0.17250485406145663, -0.17249384672657672, -0.15927750457828244, -0.14446419326348564, -0.11846406625614195, -0.14837599618489408, -0.15518677737522485, -0.1790600970200294, -0.1620474228322919, -0.1826686394748543, -0.21910950648017893, -0.23462723925945891, -0.22221917881940564, -0.23501794682479332, -0.23541458060820636, -0.22913941946023225, -0.21299049126381298, -0.2196124528438722, -0.2149808698089476, -0.22874835314316103, -0.2608941080275997, -0.28602415856232144, -0.27043518794723015, -0.28455868909876303, -0.2866612389533252, -0.3120297320347683, -0.2922297081731123, -0.2823604612202608, -0.2838189372681738, -0.29025894934004354, -0.2803386210350665, -0.2513566938486187, -0.2866403467443572, -0.3209000235033071, -0.3281911033795509]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
104,go,Hit,1,0.2100,"[0.0, -0.013839891236704874, 0.0021679433004747235, 0.03935688769704383, 0.05205370641040616, 0.09451786564743092, 0.0797236794284584, 0.07188472047031652, 0.07723112758295785, 0.07351315468647023, 0.07445966177368353, 0.11213221287796675]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
105,nogo,Correct Rejection,0,2.0000,"[0.0, 0.000882942152699935, -0.03759894247154213, 0.010627941561076014, 0.0020911653406450875, -0.01135896230209406, -0.04437230920042388, -0.0573567375392342, -0.041198839941326566, -0.051461309479872076, -0.066851945894412, -0.07267957842882646, -0.1013050832605889, -0.07961997873255491, -0.04867334218001261, -0.058672457836223935, -0.044712606751599236, -0.06349936822271818, -0.051792187836683705, -0.030515196462182346, 0.00037825213213648484, 0.009710764729625586, -0.003516046526910786, -0.008815262087463985, -0.05844256012570162, -0.045508745742368475, -0.058665700597907045, -0.06462546827486192, -0.09097113188515832, -0.10623226870446506, -0.09848605309957449, -0.10658382748328747, -0.14468927022528122, -0.19243319606660927, -0.17471804758611936, -0.1202010272115446, -0.14832426983989225, -0.16550710835257743, -0.16288387421922304, -0.16531698796297098, -0.11422695292638323, -0.13160878944037727, -0.10573959306347964, -0.115485247000248, -0.12971319511942392, -0.14914129970553178, -0.17130498196314672, -0.17043485164495584, -0.16490978931718994, -0.16597418485344126, -0.18094194168458333, -0.1792876045750923, -0.15776348902811937, -0.16018223199626072, -0.16849072622440872, -0.15577154194597853, -0.157415434044695, -0.14837444449194237, -0.1484174215325528, -0.14036350939973385, -0.12633956113518902, -0.14486316731661977, -0.1427884271553317, -0.15069152186623894, -0.17627070976851794, -0.18084895835360087, -0.18045081237256771, -0.19171799173714815, -0.18784126016298755, -0.1871772021242267, -0.1538951219839023, -0.18247094847676806, -0.16139380473933274, -0.19865181478182814, -0.21103416064276684, -0.1917339313557926, -0.17945549740556516, -0.15579898233279027, -0.17497299420352502, -0.16086624309150305, -0.15165195530007916, -0.175414132049887, -0.20043408162179596, -0.19455297027379295, -0.19698337178242692, -0.2264260055034424, -0.21477835811868412, -0.2469753916909576, -0.24020606590635374, -0.24060972299479094, -0.21527462295067346, -0.18221452553409304, -0.17999402259442637, -0.20572770431253337, -0.2064998330774965, -0.2164771093123213, -0.21546425940407504, -0.20960247571542837, -0.20694265461503056, -0.1942290377722566, -0.17034908410047866, -0.17756783323352102, -0.19104606373032862, -0.18285039988512058, -0.1679604636729984, -0.15644768533128506, -0.18930624148841318, -0.2212396173535687, -0.25380183126837286, -0.2971259788172713, -0.3179106154582957, -0.30326887830048127, -0.3192524608855262, -0.3123385707785053, -0.3048566019953419, -0.31395676902173436, -0.28824760707087765, -0.28649457703085424, -0.2767976872145103, -0.24665824938357248, -0.2384871440432265, -0.22445988955348364, -0.22029588983765627, -0.21352183276735334, -0.2281814229852705, -0.1902608354587013, -0.19444357953461472, -0.20220743485897813, -0.17710200710879193, -0.16995654892831535, -0.16171998960605757, -0.16201816411377268, -0.1707981888295412, -0.1596657186908644, -0.15605993743459998, -0.16320886441332924, -0.1533940216821005, -0.19022836577971317, -0.2035171966433273, -0.18143273290643844, -0.1593709762014648, -0.17920922258004227, -0.17006596856633036, -0.18501491762968872, -0.1788106448052933, -0.20665655893570464, -0.1993172125166719, -0.1911063597731707, -0.1418918029562886, -0.11813829108552074, -0.12071987664216981, -0.08514254330690546, -0.05973871515023359, -0.07567418307809427, -0.0738026858972678, -0.061031974645363585, -0.07384837099592678, -0.07543675677956002, -0.05246977557376077, -0.0395306903591665, -0.08660098066842757, -0.07394696154448627, -0.0962937278911288, -0.08919784141572558, -0.11033789056119704, -0.10112175718346304, -0.11683057227309479, -0.13265874535334246, -0.12402494757672616, -0.11124697212558321, -0.1368624110625279, -0.13243066664179606, -0.17434179598636826, -0.20917392247174352, -0.23067173860687953, -0.24286425430332662, -0.2370032589383322, -0.24054499580656208, -0.24489062209076418, -0.24401095720994193, -0.2141460054379474, -0.21361487415076036, -0.22021026937527827, -0.19935775529837954, -0.18478055906377067, -0.18272464630084273, -0.20640176026539964, -0.22079235974129272, -0.21448744276679169, -0.23010209807355417, -0.22821397507049732]",True,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
106,go,Hit,1,0.3200,"[0.0, 0.01407261459518307, 0.002599682677334892, -0.02575894924417602, -0.0460917972136286, -0.06384926081681504, -0.07120702597937187, -0.07175524392812177, -0.017638911394367095, 0.009816836318502987, 0.0023408642596675806, 0.0010605914191032777, 0.011308228677033582, -0.01620458733752971, -0.014939940505977889, 0.006182778649779322, 0.014444138269828802, 0.052511603480482734, 0.053208790858291985, 0.03235240090886006, 0.06373348200183365, 0.09132859851270682, 0.13673116416427078]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
107,go,Hit,1,0.3000,"[0.0, 0.003963773501596259, -0.004734669558171422, 0.008487530947450674, 0.04194253193942739, 0.03395465870499108, 0.02565277240333782, 0.01572637460065263, 0.01998916254141878, 0.00825722931889844, 0.029622505065467923, 0.07333719260885098, 0.04995472290613461, 0.06693827091652377, 0.05917120209341667, 0.055422007362000175, 0.07854384699956574, 0.04404955450077858, 0.05213310031759802, 0.09379619346435714, 0.11229026419338503]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
108,go,Hit,1,0.1700,"[0.0, 0.053362292771037156, 0.05907830644380533, 0.07010284685789725, 0.055830210474475145, 0.07929925524018708, 0.09454366863615542, 0.12474462093443393]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
109,go,Hit,1,0.2200,"[0.0, 0.03797501600464813, 0.05639578802692871, 0.05879706264943095, 0.04211959201954763, 0.07176264935178896, 0.05891822173065204, 0.015681285906855837, 0.02335232862572402, 0.03582678163751914, 0.060414857858651194, 0.062613131594509, 0.10821033456541061]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
110,go,Hit,1,0.2400,"[0.0, 0.02717771087171952, 0.011283246784104445, -0.01545684411887898, -0.004730265303958911, 0.006836144703431218, 0.007678654418451771, -0.02114035105546719, 0.018397263710100673, 0.01538964998868968, 0.040915347428007676, 0.06876690080796284, 0.08026683849090409, 0.08668975139103542, 0.1474235916081742]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
111,nogo,False Alarm,1,0.3200,"[0.0, 0.016315542842019377, 0.0500647316613833, 0.05215617912564874, 0.03314622787196775, 0.03423492713315083, 0.059103990601834036, 0.0807480220742997, 0.06386358957494898, 0.07329973855069491, 0.05712436167304627, 0.08704674989347921, 0.07876535726934293, 0.07458737151581332, 0.06314991525801066, 0.06107883325857052, 0.026662632944622372, 0.02785149602379516, 0.0274974846315277, 0.06965440695549593, 0.09034702092383569, 0.09734967471542005, 0.11567034897027269]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
112,go,Hit,1,0.2400,"[0.0, -0.005993684829665127, -0.02662442689423326, -0.012279026510756241, -0.01885369450504526, 0.015756345243129813, 0.02569127599010939, 0.031031912500560675, 0.01282728604182901, 0.005772509302931463, 0.0323783775064899, 0.035924593462351884, 0.05076725377353811, 0.09066295879814118, 0.13509464532830853]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
113,go,Hit,1,0.1500,"[0.0, 0.026085073828158455, 0.05528023125579106, 0.08210550364166996, 0.08840648960234616, 0.10464999517089527]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
114,go,Hit,1,0.3600,"[0.0, -0.01138166318135311, -0.03941850643496475, -0.03880949167358857, -0.05078178744313296, -0.03564468842436216, -0.03390914438719411, -0.011615080629735229, -0.008524196532252441, 0.017126425685576464, 0.03146387890170847, 0.009695842282671625, 0.023397436101568567, 0.0016994796254242994, 0.007916688897517885, 0.0381951835017976, 0.04264795548531116, 0.02650351143050818, 0.02108912554157942, 0.007368497870755636, -0.01223490453653163, 0.008388675641008807, -0.014787340670625496, 0.056455461372610635, 0.06942596617058641, 0.07967069016080879, 0.1044374709233835]",False,0.8000,0.1000,0.4000,0.1000,0.2000,0.0100,2.0000,True
