trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
103,go,Hit,1,0.7800,"[0.0, -0.01903704408598302, -0.0008800994521702687, -0.018229641575163467, -0.04489198512094808, -0.01350428296216298, -0.018139929168522598, -0.03247112387508746, 0.0021724485648698597, 0.041796166874386205, 0.03699943190055655, 0.05647296465390651, 0.0805535817554801, 0.10057963051880536, 0.11751479342495427, 0.10214787493211021, 0.07982003723835135, 0.07485775884384417, 0.10219350018688174, 0.08715230963422149, 0.10512517839900548, 0.10957113024159564, 0.1463082359859119, 0.17941722897985815, 0.19210425734819328, 0.21645802354741903, 0.2435835620676458, 0.28163994461209696, 0.29063129099135127, 0.2864949358186922, 0.2742985793151851, 0.2643924210927127, 0.30286721675598627, 0.2856750383386965, 0.2990611639107879, 0.3161694554709636, 0.3063312739086689, 0.36196413973183794, 0.3673210466189475, 0.3743313592797992, 0.38133719610159544, 0.3748466879388834, 0.3884844385498853, 0.3733661042646705, 0.3521477924459903, 0.38663637000728934, 0.3723750891385704, 0.35781727784234646, 0.3454217018226375, 0.3795695445850873, 0.3641682825237443, 0.36307271130808466, 0.3207894028409134, 0.36395439685381437, 0.37216011379558256, 0.37114638878941125, 0.38190143386754066, 0.3746959729730791, 0.3998472818710608, 0.40441131399401203, 0.4053688188926436, 0.4464793352740234, 0.4465305950481766, 0.45587664754958596, 0.46426934949215204, 0.4588923757372917, 0.4722906801217737, 0.4524671654888408, 0.5088070512803752]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
104,go,Hit,1,1.1600,"[0.0, 0.03688782345995881, 0.057515055952372246, 0.08757728356469462, 0.10702185956106292, 0.1469358712055666, 0.1536034854016612, 0.13074491899788543, 0.16074953696175354, 0.16201518724885644, 0.16167203274032352, 0.17353658929825386, 0.16678864490273632, 0.1770398192996, 0.1718364190741315, 0.13962259279784126, 0.13539197096980832, 0.13356781408734242, 0.16028107369380198, 0.17671149885843893, 0.18079479096906215, 0.17270808724813735, 0.15150749791078835, 0.16006027019099026, 0.15908070038953603, 0.16569375380182802, 0.18619339791969264, 0.18646972821482802, 0.19957823483970047, 0.19501327653990427, 0.18948275864466219, 0.1871815258043694, 0.19701770010994413, 0.19546509578208993, 0.22250867530929508, 0.24940872631926578, 0.23007838170453862, 0.2186881748103403, 0.230825799732206, 0.2414903508423903, 0.2954700608199137, 0.27826950445032933, 0.2992447782576403, 0.30073115092580116, 0.3166681790323889, 0.34902937733227507, 0.3724383202327526, 0.39973285519905893, 0.3935094898471586, 0.36676769720242525, 0.37828665940195205, 0.3652574396539643, 0.3746804380170832, 0.3591584994437047, 0.3547324296887947, 0.33652208360217484, 0.3090738170423698, 0.28627758541334547, 0.28717879794404516, 0.297406707132045, 0.30960121482850406, 0.3011980653595849, 0.3143595740834752, 0.3002115355488107, 0.3135181257877421, 0.3350594488080608, 0.312431217770794, 0.28785497121908754, 0.2945566332181792, 0.2689433398329827, 0.25882726960595354, 0.26101965919066233, 0.28898665491909603, 0.29253229229157013, 0.2975226476432683, 0.3075453671541712, 0.29923347885543833, 0.2998766423683283, 0.32292713302473486, 0.30738882739884227, 0.2971868033847406, 0.29557843177575666, 0.29482335859329395, 0.31386187692750006, 0.32251247512033804, 0.35092666643374637, 0.3666707827008339, 0.3795227856463564, 0.39227628480447435, 0.37505128685571715, 0.3589576421477721, 0.35976054844668764, 0.3692545294690793, 0.3595821430259671, 0.34238290459858706, 0.3860297477943655, 0.3880812471062258, 0.42226724584255015, 0.42450876304280016, 0.4102773973877607, 0.42626245784067346, 0.43343313768239633, 0.45721942067331034, 0.443227957521287, 0.4665615965856008, 0.4782111121911048, 0.5074173775199282]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
105,go,Hit,1,0.6500,"[0.0, 0.01007748767810477, 0.016137665249582166, 0.049257844315186594, 0.0850851915796277, 0.10259860148858896, 0.0779479459126142, 0.07954274031489669, 0.075832525614867, 0.09220373082072243, 0.08937839995978611, 0.10765571510062825, 0.12756310933830445, 0.1496147450358529, 0.1803413274793115, 0.19139585077694246, 0.20023994439830636, 0.21246809194483204, 0.2000283359873832, 0.19171716127182123, 0.19727482426072576, 0.19943899339950968, 0.18286769676077597, 0.21387744294515498, 0.24168243416094015, 0.23482022137875116, 0.24817484518589114, 0.2825690212397094, 0.3049995838677105, 0.3073940491445739, 0.30779482816052356, 0.31582230979623815, 0.3084259973821966, 0.3504035301061383, 0.36711490739321545, 0.37560239120039113, 0.34814607063297776, 0.37586703762718454, 0.3812265773521173, 0.41089207339930645, 0.410430606885558, 0.4290341320531645, 0.42750677430109313, 0.3767132923578962, 0.3949580636074178, 0.39048711064178593, 0.43307486362313996, 0.41191025826404487, 0.3967883101433267, 0.4122327096745686, 0.415269697741103, 0.4474058083014065, 0.4706538279788579, 0.4642896004434361, 0.46604054349321905, 0.5059254738273198]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
106,nogo,Correct Rejection,0,2.0000,"[0.0, 0.020252848694182136, 0.026616417168730276, 0.04541082825016121, 0.05400007974757852, 0.05359228783265435, 0.011939337855125222, 0.023805827770489715, 0.022691592090304462, -0.023278959373227485, 0.001754432902126353, 0.004830231743309854, 0.01054917365614513, 0.010423113384307231, -0.004445946617932477, 0.011599356362258473, 0.00503266316961481, 0.03576176472031166, 0.0402481289666516, 0.06743307395580152, 0.04231621398793736, 0.04207589954022097, 0.033030232575077215, 0.014280663911714661, -0.015795145240443405, -0.00899882566057257, -0.03357707160941896, -0.04439798816333604, -0.05999674663920904, -0.08656013024580486, -0.09379067487230182, -0.13341079798350924, -0.14745637854725518, -0.12517898433702324, -0.12197574658400703, -0.1776595009272492, -0.16936066797146068, -0.20711911399522331, -0.18799041547246992, -0.18754388984995943, -0.22439418769738692, -0.21789674490563546, -0.21690736736434924, -0.23898527869174502, -0.25209830603647065, -0.23384079122314408, -0.26470409992027755, -0.29619685983619676, -0.3184836212957828, -0.34977397614876415, -0.36226433264994296, -0.4019955928980558, -0.40654293913189254, -0.41015478451642334, -0.4326287177911997, -0.43131053776141853, -0.4366647801957133, -0.46299589309545225, -0.4980204933282205, -0.5082970182218535, -0.5313026542714997, -0.5248019299016526, -0.525525041189776, -0.5590553137161833, -0.5655490013536069, -0.5232046048549164, -0.5399874436614973, -0.5387899281495127, -0.5769928082810031, -0.5848217257792973, -0.6010153981582269, -0.6199690485162747, -0.6222235948995778, -0.5989903035369913, -0.6105042179233411, -0.6202878050000312, -0.6369433596689892, -0.6960506291144303, -0.7239422416297182, -0.7506607672297034, -0.780126558316335, -0.7545078213170211, -0.7674460109520517, -0.7933190435282245, -0.7833013572555085, -0.7891805909001083, -0.8175723750900641, -0.8338335222555402, -0.7800310262938109, -0.788100612108415, -0.7846629977700301, -0.762691373790878, -0.7668583458501967, -0.8213430040378307, -0.8431537942370431, -0.8454440975372464, -0.893772888816244, -0.9165467841131397, -0.9002360221250305, -0.9373926409354313, -0.9534122271785058, -1.00155644434057, -1.0087663281306705, -1.02274933593201, -1.026532931316192, -1.0584700839131689, -1.0659495222996225, -1.1155855349031267, -1.1233941076914962, -1.129490912756765, -1.1200890396186076, -1.118087467204176, -1.1353143970782753, -1.1398807325548952, -1.1241020827640735, -1.178980427822904, -1.1538230395496305, -1.1761660850320717, -1.1605727189576058, -1.1607449162608472, -1.1619223561533971, -1.1738777999199135, -1.2508761735508152, -1.2401804429747598, -1.249860880136275, -1.2467571282202425, -1.237433264488275, -1.2846695805963122, -1.3130088769472228, -1.2873497493251078, -1.2905622099682326, -1.309599773062772, -1.3299215325779947, -1.320542366600606, -1.3163636038782829, -1.3340041824021396, -1.3828696072590847, -1.3872537318259255, -1.4097951294777193, -1.4238270883225765, -1.4386012780803505, -1.451797237378207, -1.4711394497524406, -1.4933203409532674, -1.5373760558865996, -1.5757284503370332, -1.58080160019786, -1.6022198094025712, -1.5868365587701585, -1.589826064942276, -1.6021012839512387, -1.6063838299731408, -1.6080187033118842, -1.5979963595187192, -1.6053844529523025, -1.609678550091485, -1.6219256187380322, -1.6396965973931819, -1.6674278203172603, -1.71130597742438, -1.7378738550304322, -1.7630484538781168, -1.7740170755188798, -1.8140856076034975, -1.8399106447951696, -1.8364462273128181, -1.8501133004344559, -1.8409079920820022, -1.8642420150741505, -1.8455647163330131, -1.854181274518067, -1.8903178037215762, -1.8738627722521692, -1.8377611990113456, -1.8638865512157883, -1.8745895407594395, -1.898926640588023, -1.9285873158051563, -1.9388458976960556, -1.93931752068101, -1.962425612994323, -1.9331580715313288, -1.9585464197840015, -1.9635412562947576, -1.9885878212769432, -2.042545845220426, -2.026575902668044, -2.048694089814892, -2.054999646555962, -2.042799921418586, -2.0430356293982945]",True,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
107,go,Hit,1,0.6400,"[0.0, 0.001733357382049711, 0.015190827420289994, 0.018570875603172943, 0.050940214944605315, 0.03341998364181488, 0.04072484102293713, 0.07556379143136725, 0.11360687967155807, 0.12048927179198515, 0.1381547792088336, 0.1462410912046888, 0.13274671162691765, 0.12650127250041254, 0.15658003549032543, 0.1731143479232971, 0.19165324853728702, 0.22469852861778902, 0.241119200506277, 0.2505674914297021, 0.2649044522587864, 0.2629409621313162, 0.22204441255920448, 0.20611112112704666, 0.20850539992102943, 0.21396529570862347, 0.21191423595502532, 0.2170720764121246, 0.21594574106418346, 0.22348707606691562, 0.22566229404715074, 0.25278471027180355, 0.21206519592556755, 0.2186684780779397, 0.21992332126737743, 0.2553873824784108, 0.29022454724541646, 0.2837767667760349, 0.26350033554872165, 0.2640167987045378, 0.27615760759126773, 0.2822615538602365, 0.30346145348943016, 0.3122559128268834, 0.35405367775062124, 0.3606346060210638, 0.36672481262620654, 0.42372483485044604, 0.4545196728629234, 0.4745285220018254, 0.48605992511783336, 0.4622814223543644, 0.4916241111856804, 0.48174334705853167, 0.5093730714686847]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
108,go,Hit,1,0.7800,"[0.0, 0.02690279451265602, 0.038424243284740076, 0.04336451109986733, 0.04154181864918684, 0.04318632939076638, 0.026652408783385723, 0.04951923257503453, 0.017260043119145606, 0.02072836516736771, 0.044784407402953245, 0.06011460267281318, 0.057487439392707194, 0.06222886489497734, 0.06917121212292725, 0.058934405668804396, 0.06398804132571369, 0.08255191487495986, 0.07621472924284176, 0.07607569152196683, 0.11504301045934434, 0.11822493032434453, 0.1089441453638136, 0.1240083278245129, 0.12860312138067945, 0.11651586018408114, 0.10519550267248362, 0.1334885251471249, 0.1833576743326978, 0.20544395041468522, 0.21962555724822905, 0.2211987468353542, 0.20199530671509403, 0.23549105494241873, 0.2373518607075471, 0.24627471485317404, 0.2376316930894045, 0.23188376449622022, 0.22550420306571453, 0.2126466020647943, 0.2170754185253812, 0.24516423730397646, 0.21515527333302373, 0.22856561702776632, 0.25589205422476713, 0.24750469435805217, 0.26915762990036074, 0.2864090520733062, 0.28649639184076614, 0.27792246138639276, 0.28636488693105777, 0.27966202591519307, 0.26855069565285167, 0.29229027896444176, 0.32886819986304344, 0.3078076737420337, 0.3393215795641735, 0.3643753162214459, 0.36386349090515663, 0.35929814357564155, 0.4008222619082532, 0.3865803026351958, 0.3954178619913838, 0.4391722662698879, 0.4354550538453047, 0.47896502131865126, 0.4731910204243157, 0.49464039865456505, 0.509471200403788]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
109,go,Hit,1,0.5000,"[0.0, 0.026200361089010697, 0.017999082375923608, 0.021128987281937957, 0.026440357336147986, 0.02489740044814875, 0.025398943658340827, 0.07362975167640878, 0.09716519519944797, 0.08496524381619146, 0.09495355777374873, 0.09688710840149002, 0.11149888609208312, 0.1315299833822433, 0.15032813256016378, 0.16125709224253423, 0.15557764163403007, 0.1732408343342344, 0.19476178568634633, 0.19898096422670475, 0.21100237140709685, 0.21749091935350193, 0.21328726075855592, 0.24460246347944478, 0.2713068850613303, 0.2821530755143764, 0.2992878061954019, 0.31822944625255534, 0.3295323840657005, 0.34910266512211935, 0.3920703064364798, 0.4235990333411901, 0.42302246949322553, 0.4350848585896042, 0.44667954604195487, 0.4723635581962899, 0.449873017404131, 0.4829326382698393, 0.48981857771249393, 0.49014287883802593, 0.5010920849254499]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
110,go,Hit,1,0.6500,"[0.0, 0.0038470829732345953, 0.019577718126316857, 0.03778337272939586, 0.026635403514908597, 0.08565283329484116, 0.10178431836625404, 0.10935834203657449, 0.09560108774867243, 0.048705017652306046, 0.020246272686948175, 0.03554835335803147, 0.0558628413743791, 0.08140443219704772, 0.06473567342924408, 0.06645077060085516, 0.07596183143526686, 0.0963837416736742, 0.07231357406594985, 0.08678070159497332, 0.13217292528264293, 0.09511782560876533, 0.09826787960329456, 0.13030453587310514, 0.15937675969967252, 0.12986497748146636, 0.11610915142942248, 0.119574340309075, 0.1379041542473512, 0.1230807062830767, 0.12280985533964581, 0.14943399276651453, 0.13693165448630565, 0.15171393455446514, 0.22153848423476913, 0.22979706857955662, 0.23973786167151806, 0.27895248738269673, 0.3219739985442313, 0.32621410868881073, 0.29798420239266193, 0.3177084052714341, 0.3173533217405577, 0.34001226935613926, 0.3978084423326689, 0.4125210946677608, 0.40708236086794414, 0.4159655555510303, 0.4235303410445582, 0.4487736132049684, 0.45356714320025826, 0.4775466230657415, 0.48388047180425586, 0.46586584239859763, 0.492908848980738, 0.5203099338342332]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
111,go,Hit,1,0.7800,"[0.0, -0.0055469781399106015, 0.009497300019300431, -0.002739355106170996, 0.003085033203662931, 0.011209530281735294, 0.03957932463975279, 0.07773353198915026, 0.07171068118866146, 0.08920840761815789, 0.10795185142831357, 0.10977952372714649, 0.12542170891649082, 0.1297626207330388, 0.14548851806601854, 0.15377862669436004, 0.15629453210816863, 0.13743732793423175, 0.1414832439263316, 0.1653850228905535, 0.16668703566554746, 0.19202791588977491, 0.22750551895676707, 0.24570171348031614, 0.22410118028969858, 0.23499328252584226, 0.24879027660008357, 0.2640894678985077, 0.2710374610003312, 0.27962276518575896, 0.31275995589589844, 0.32020743755487546, 0.32178551927779675, 0.3597716982411612, 0.35971645390261936, 0.35350776075310103, 0.33109299726108266, 0.3217325161161252, 0.29604630652194835, 0.3088783308084776, 0.29665463727368235, 0.32486200053063846, 0.36063228889163584, 0.3742644666084604, 0.3571963295773898, 0.37091350671649603, 0.35662471914528787, 0.358955801854445, 0.35669480960961203, 0.367898684379732, 0.40087944065531944, 0.40853931432700274, 0.42474979514902794, 0.42963219994493146, 0.431340239828089, 0.45337808515725775, 0.4472139589273938, 0.4514145423920405, 0.4341166854817705, 0.42523438068019914, 0.4240858224936364, 0.44940996633551533, 0.4669969886673823, 0.46529197551753054, 0.4885102662627451, 0.4991885422754621, 0.4780982356701056, 0.4938506709075335, 0.5012853198544212]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
112,go,Hit,1,0.5500,"[0.0, 0.007141023230433981, 0.02794743082339688, 0.014139770238960122, 0.024150565082345938, 0.027566089372511676, 0.015543290408159525, 0.01386478304488576, 0.00923869182466235, 0.020392445520770772, 0.0016430020968720427, 0.02200496233680252, 0.016959214464357546, 0.017795231355445702, 0.017565700985906988, 0.0013360598789684888, -0.017409447569126813, 0.001062106991440468, 0.0663076999556759, 0.05365577980001694, 0.03129320333623789, 0.03232893223025676, 0.05662310864275681, 0.05068276967256012, 0.06982694977599131, 0.09458240993312407, 0.09890459675961386, 0.08265605054979204, 0.10854553468651203, 0.12870206986452962, 0.14186924569385997, 0.15925131666604897, 0.18332966534542172, 0.21107821041778246, 0.22022402441880523, 0.25810188613869184, 0.27875181498641044, 0.2830245475314001, 0.31199532767152105, 0.3342901996050019, 0.3470758844702524, 0.3438290942522635, 0.3739212504033611, 0.42155009718977937, 0.4932133979398795, 0.519695915050784]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
113,go,Hit,1,0.6900,"[0.0, 0.011533652863907258, 0.04305022045338887, 0.050923909054976534, 0.03596123935044565, 0.0390026062393694, 0.05873658061546795, 0.06613307356923444, 0.07283913518949421, 0.08359015076155948, 0.07420025966686994, 0.07843332816650714, 0.10704375497946919, 0.1554644345423385, 0.1762452216703434, 0.15167623349796105, 0.17589623542270164, 0.1608936463023057, 0.18906795925644665, 0.17884164734096308, 0.20640989759874367, 0.18591355898685982, 0.18936438495966412, 0.2068265367186058, 0.17081597859433317, 0.18983971219526666, 0.13281439035992199, 0.12605949401735497, 0.1615291136663559, 0.18381499893018075, 0.19861575319913788, 0.19233288013288463, 0.20206416890197312, 0.2014155876924755, 0.16560560324184734, 0.19288575116828155, 0.1941192480937763, 0.18462447272789048, 0.19303140343480898, 0.19301718899199027, 0.2059952265596141, 0.24064266210755467, 0.23885578876555727, 0.2687723448611253, 0.2936080433751912, 0.27154074552511503, 0.28658389251862787, 0.24393548775865787, 0.29311361802509345, 0.29305253210373816, 0.28461001907881556, 0.31421760794528825, 0.2922105265410114, 0.33638446009031037, 0.37951572522369187, 0.4020891729865368, 0.40738480154419027, 0.4375098663468138, 0.487824035669165, 0.5231436236709531]",False,0.8000,1.0000,0.5000,0.1000,0.2000,0.0100,2.0000
