trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
74,go,Hit,1,0.5000,"[0.0, -0.01568953672431612, -0.045176564671970024, -0.0021638798760972022, 0.030886245534851912, 0.022345540199641675, -0.013241087864291609, -0.016877329812274078, -0.004219659961014114, -0.02234735011710394, -0.025510280546239654, -0.029797726233776346, -0.052679970983893876, -0.027530407509414316, -0.017872827079107628, 0.005283462760819004, 0.009363042106242602, -0.0027961158916965465, -0.010219594025382549, 0.002692212708463008, 0.06327280733604183, 0.048950909431943565, 0.07231380632553347, 0.05937375215189081, 0.05715070848155651, 0.08549732814264124, 0.07610018499525756, 0.06731562182355166, 0.00999019969571465, 0.021439206032771125, -0.008987060266098978, 0.004697799765018537, -0.016497795197812037, -0.004078687483894276, 0.03231484187054662, 0.03772895405467151, 0.06289757935015884, 0.05950972534903235, 0.06099161981932284, 0.0891757243970704, 0.1279053034164017]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
75,go,Hit,1,0.1900,"[0.0, 0.016085061526696198, -0.005334242512225366, 0.016298972330953412, 0.0006815918395923076, 0.04593405123776544, 0.06747004359394265, 0.06542903619077921, 0.09148674325025474, 0.1119185596235877]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
76,go,Hit,1,0.1900,"[0.0, -0.01776156196262899, 0.002576109407717953, 0.02616202484256683, 0.04815746468733598, 0.05205691562326359, 0.05403498411554743, 0.08604742062580242, 0.09785633051086891, 0.12058514500077225]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
77,go,Hit,1,0.1900,"[0.0, 0.002343615404128253, 0.0350287012220168, 0.05743554320410779, 0.05510085765395408, 0.048444909033901806, 0.03653924923539932, 0.055198039620770314, 0.08135838107075688, 0.13104804815621324]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
78,nogo,Correct Rejection,0,2.0000,"[0.0, -0.024938324683367773, -0.04583187575953, -0.05577462196929375, -0.06453680294020626, -0.11667610634913304, -0.10439506686311636, -0.10641200166916917, -0.1148176383346747, -0.13987404807598677, -0.1336656851474873, -0.1450801845283548, -0.1485897278060732, -0.1583617880066534, -0.17310913584591844, -0.17604191647663403, -0.19576176885719537, -0.2227616081239277, -0.22742803351135782, -0.21587912600609457, -0.21613075358810413, -0.21735417263160337, -0.21896052392602294, -0.205340915705153, -0.19422375232863076, -0.19353513549322995, -0.1780728590825101, -0.17912848482249644, -0.1398439027979214, -0.14819289511657766, -0.12621319344276688, -0.12068534606314608, -0.08075435550897342, -0.10470635657057471, -0.14697947248532994, -0.18618051966119176, -0.2009473354645499, -0.2242713614583991, -0.22569017453993098, -0.20920551648565683, -0.195623285214572, -0.18908560694818652, -0.16692742875306762, -0.1877299139458588, -0.22713996628786837, -0.25114829065588223, -0.22006603329956884, -0.20249020857842268, -0.20992292172898994, -0.2324859131975897, -0.24032079443501747, -0.2342112288274286, -0.2557782370355349, -0.20667216705638636, -0.23161289324144418, -0.2283689663981186, -0.2319172255266039, -0.23856708971053808, -0.2670547774514089, -0.2744952509878637, -0.27958200839945113, -0.2835120360376343, -0.2857143636802941, -0.29782589092893796, -0.28856152695411785, -0.2632549347796852, -0.2508779118374308, -0.26101888731294864, -0.25192329498668037, -0.2677477590239112, -0.30170669744531564, -0.28951699809873105, -0.3109617074948293, -0.28796059301121885, -0.31443197886887436, -0.3398338669045669, -0.3398861345557654, -0.3406649723986418, -0.32230936476871463, -0.30784565905757855, -0.31730993833199717, -0.3165909367933353, -0.32766673727871676, -0.35290436783827556, -0.3389841260892779, -0.3372921342630457, -0.30126743131810424, -0.2896720663091549, -0.2782968967636832, -0.26960776678243764, -0.2844242298423388, -0.29292139998822814, -0.27767345197580456, -0.2980378178566682, -0.2812214626790377, -0.30460616150423553, -0.2923916043337685, -0.3171109511132674, -0.32868820899085066, -0.35843803630234583, -0.34883948972946927, -0.3652138325546694, -0.36323916865696476, -0.35333627001781787, -0.36879593317805137, -0.3418134945020614, -0.3057334254083615, -0.3293395732127536, -0.34199138819422903, -0.29793701060812217, -0.27088110406988847, -0.29853443139438063, -0.3071789789758327, -0.31324030188242863, -0.3256070101726874, -0.3508488285804923, -0.3423788229750496, -0.3625603233272038, -0.4045553765979898, -0.44017717346379326, -0.4340975783920028, -0.4223888288275206, -0.4430060320812118, -0.4811945035038223, -0.48272408062707306, -0.5202808003653956, -0.5319836117887533, -0.5131316313665365, -0.49279473350770275, -0.4949608962443983, -0.48944601993437886, -0.5157229101392746, -0.5238071776967114, -0.5418942718021053, -0.5288546035338252, -0.5045411400951779, -0.4892925646436078, -0.5037701333635761, -0.5341113931926127, -0.5389330938854269, -0.5536342929876108, -0.5531380850171903, -0.5655042351410658, -0.5887144468769204, -0.5870835055486189, -0.586297337297205, -0.5514971110433607, -0.5455516799934819, -0.5669585544868537, -0.5757801633394303, -0.5524973335564923, -0.5511269705135609, -0.5539958623897113, -0.5504746833177774, -0.5704636887327061, -0.5915115402904185, -0.5577999952577728, -0.5437828655310645, -0.5501980463301979, -0.5588924379380956, -0.548805409927158, -0.5527503894123195, -0.5235258557674312, -0.5540298582261121, -0.5505738793618781, -0.5779382515978199, -0.5996158774426273, -0.6226626557100097, -0.6204617721565197, -0.615485460781986, -0.6552140976848311, -0.7049330871670535, -0.7171867282033695, -0.7384782946062628, -0.7750546869391343, -0.7928504384752785, -0.7776443009049837, -0.7961378120743254, -0.7730165701585421, -0.7587415296886075, -0.7658184510173718, -0.7827666168817116, -0.8181477869320893, -0.8090566545114661, -0.8184543423870034, -0.8256580879992779, -0.8834622173074884, -0.8635627077430156, -0.8864726060271853, -0.9047498218419822, -0.9441916293396233]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
79,go,Hit,1,0.1300,"[0.0, 0.039304571456549246, 0.06446406486669981, 0.10014816732667724]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
80,go,Hit,1,0.2000,"[0.0, 0.05399427041972279, 0.046968194988209325, 0.06215175122171303, 0.07548662424576608, 0.04456751978943312, 0.07715192447930413, 0.0772513897905031, 0.08637119852286355, 0.06775891803405801, 0.10606996017330222]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
81,go,Hit,1,0.2400,"[0.0, 0.001729409818236054, 0.01818244249072057, 0.011570148674538287, 0.017884520089099486, 0.016138544983074786, 0.04854466278379085, 0.055803499204987755, 0.03551854667231575, 0.0384642958512193, 0.04597770404731658, 0.04027991747634067, 0.07436851188323754, 0.08761454186375732, 0.13015849477619199]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
82,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02678476415282848, -0.03444394560984189, -0.0294014370260007, -0.014888212656542653, -0.00444855228755453, 0.014876473157266114, -0.02064044188700553, -0.004605096805006866, -0.005298461653106384, 0.004162060419623416, 0.018498116658703743, 0.03044592439388162, 0.05338094728459691, 0.05384279016180419, 0.06269200494523333, 0.09511871264409667, 0.08887706482593485, 0.07736218197826786, 0.03495513792703271, 0.02087465603188157, 0.05258679203616283, 0.06114941559023699, 0.06377268534128694, 0.05580388055147201, 0.01491758843089818, 0.027599426283820103, 0.029570219034071265, 0.061185311358000954, 0.03304281060683487, 0.04645851874455833, 0.08098539699751217, 0.08032842630463426, 0.06014755344030436, 0.022200541953630977, 0.008512885956985418, 0.013642540523376403, -0.010842453511251026, -0.03543987164065866, -0.031169136778712858, -0.023901765942862918, -0.03522641271131634, -0.025287260224354645, -0.01563362495713838, -0.054759725299059356, -0.08842122419748968, -0.08504798213023945, -0.06732003068380832, -0.07393686339115825, -0.06991476277861998, -0.04308343349111132, -0.03716643910087767, -0.0346326484803778, -0.026082100513285966, -0.049118217813072164, -0.053135968571523425, -0.054724400774138114, -0.06544126279706092, -0.08366991431771395, -0.10810780500514178, -0.07390691472098408, -0.08781014903694043, -0.08177124118596552, -0.08263368866637953, -0.07225021043869556, -0.07584042678761585, -0.10504248857593898, -0.06128021568956224, -0.05873182536296061, -0.0859750183661156, -0.08314037661313142, -0.05692743101461599, -0.036028831401262465, -0.05301989038916412, -0.03805249786316302, -0.03929550054067737, -0.023740466036083818, -0.030287657470181722, 0.005295838104382229, 0.014111550069957129, 0.021587402801780328, 0.040427582200210754, 0.026101357471272547, 0.0064612454671049355, 0.02234475683086759, 0.009073078712553116, 0.028486366567173023, 0.00896762709700117, 0.01449398519971537, 0.009210151366091168, 0.017985451529091985, 0.031204396911554008, 0.03529589141512724, 0.0037328438031115074, -0.014851680344810755, -0.013604685903400537, -0.023312296196069573, -0.07177340791787845, -0.053092810526405285, -0.039136268264156816, 0.0007284297195180034, 0.02701457684007625, 0.04289051357901767, 0.0334837531616245, 0.028132465621526735, 0.009963403735503907, -0.001955143322419542, -0.007259906550986306, -0.04008680924643224, -0.046707689984180935, -0.07109086091094352, -0.1036920316784686, -0.06919596049871839, -0.07717166173222527, -0.05851294014247424, -0.05506559311185357, -0.049986807804898344, -0.0686157149923107, -0.05380300372559639, -0.05261196973389076, -0.05671760259109616, -0.03976846613163415, -0.03804900712263364, -0.017288561514757182, -0.024149518739587903, -0.04946634898449957, -0.038562343943027995, -0.05411181683368688, -0.050758406897847455, -0.07539246819851037, -0.04764127552906171, -0.0399924697287419, -0.03743157755819356, -0.05541465524614465, -0.054820271909921205, -0.0598765850330213, -0.05967440434548429, -0.05551802535266841, -0.05336293165626933, -0.07823844178492774, -0.0608962554622129, -0.06026801800672352, -0.07281043166752335, -0.07183412879825889, -0.06563592762066853, -0.08086394014549966, -0.07073088559970275, -0.08868776706577645, -0.09574941923284853, -0.10075778753159538, -0.0782955884182579, -0.07558878822446383, -0.07812062961516822, -0.08465126976803658, -0.09017793912109487, -0.08829751470078726, -0.08404987858164767, -0.08353696388441606, -0.07660999093691126, -0.10288265906377439, -0.09453785079438926, -0.05759314635165083, -0.04744251695596365, -0.0410327941132551, -0.04129342702236727, -0.06527266164650715, -0.054674309613833766, -0.0787471140584331, -0.08372015894856101, -0.04488401094016735, -0.030937800288899413, -0.041376473936710366, -0.04011385622337995, -0.02852676555022863, -0.04197862699435797, -0.08042446677700937, -0.07900404244492887, -0.07213055652636452, -0.06699055265384145, -0.06458619574484809, -0.07158840105589542, -0.10117766306099311, -0.08585245043589347, -0.11170125684118395, -0.1100624163853622, -0.1406533889187217, -0.1215156320203483, -0.1192237053894379, -0.12308863806361954, -0.13446163071630762, -0.14392667039921428]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
83,go,Hit,1,0.1800,"[0.0, 0.03525584583026345, 0.013924169221132286, 0.0090982943691808, 0.038808883786089154, 0.07424680225292879, 0.08405088863113307, 0.08917703425913576, 0.1044160672964678]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
84,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01147595199984416, 0.004868008272006914, 0.009053788438013164, 0.00042186433306587966, 0.023181029128274584, 0.062086210153981684, 0.07409218682376731, 0.056553179510298174, 0.08406921937700534, 0.07008341528186986, 0.054661354017936606, 0.09008583616736185, 0.0843064947762383, 0.07330189751594648, 0.04592283185767978, 0.055002364780704235, 0.05306781650417961, 0.05953282821462902, 0.04079497326180326, 0.03583544201315599, 0.03048653724804065, 0.00312145172654554, -0.00753339756985561, -0.021940618852969537, 0.006556362617945087, 0.003740576711688875, -8.176942747753014e-05, 0.02220963309183421, 0.004308387798467487, -0.008125945544481946, -0.04165888876174985, -0.13006073573105442, -0.1067827082442448, -0.11476499608399987, -0.12737458578145613, -0.09371095922007353, -0.08374096684829986, -0.06816151839853904, -0.07652582637054335, -0.060306422346655515, -0.047490265759254725, -0.04268983659490037, -0.03860835956211474, -0.02498807883498346, -0.04230699570204002, -0.016761599018293986, -0.020839957775575846, -0.04145849946517101, -0.05110104508757431, -0.05758071675439889, -0.034976071239999795, -0.007642617431009215, 0.009139306508462189, 0.005696684373573191, -0.021333208609406594, 0.0035131760480612527, -0.0017758100964846719, 0.014592217582360152, 0.013002091539553541, 0.01457890549328645, -0.00323655227138768, -0.039360560004914266, -0.06471727397147987, -0.10027936218996003, -0.1435230030685955, -0.1565780278952295, -0.15511683361113432, -0.14255600868120843, -0.13759139411267496, -0.19402832470427925, -0.19072990298484932, -0.17665480054341257, -0.17060842353232897, -0.1961425943449595, -0.19698275558357595, -0.20685243143844773, -0.2041218681107806, -0.20609330490911798, -0.19129648582549957, -0.17166657748254951, -0.16208361216950373, -0.1731742976098194, -0.19354731009953552, -0.18706422358335387, -0.20154870757264925, -0.1869859554029051, -0.1717315727993827, -0.16707015202792302, -0.1980911021717553, -0.2103600602447145, -0.22394210176335938, -0.23020473933287777, -0.2435826969052262, -0.26592724084943553, -0.23240403050174802, -0.20316976695959119, -0.2226123170321114, -0.2377505168123316, -0.2533276561356707, -0.31065573002577096, -0.2927693969424761, -0.27759356454672485, -0.3101042584548795, -0.30484663345275687, -0.2923611405799211, -0.2623631172366094, -0.2209437654920422, -0.2038433273745881, -0.19564312311823528, -0.17683962272714576, -0.19353441931397206, -0.21370160287361487, -0.23056625995089575, -0.22847553360210404, -0.20617750573374374, -0.21135690205320712, -0.22505682150013484, -0.25029696373926213, -0.28164360693626367, -0.29516082927969506, -0.3064592231948297, -0.29372379256928105, -0.30707186779232354, -0.32946254427045973, -0.33489649588522863, -0.2921837046380395, -0.2963914095655913, -0.2870041207306709, -0.2744392946503823, -0.2818932388569176, -0.2959665722211617, -0.3139476314822324, -0.3455534085717025, -0.33996761502018463, -0.32428253793616146, -0.33544965270654525, -0.31112482920638573, -0.33569713728061734, -0.3707290892447865, -0.38394320669137605, -0.3912781454181989, -0.37958083466512094, -0.40745470276384316, -0.448301228433239, -0.47723840141289803, -0.4495604529398778, -0.46315936537837643, -0.508056268513972, -0.5492829992249006, -0.5508657264239281, -0.5378861828980391, -0.5425857735293038, -0.5734312207722516, -0.5760019908993467, -0.5618348624298899, -0.578293813023739, -0.5526308408558618, -0.5607602817745971, -0.5641357072658506, -0.5381765070894388, -0.5354676539898922, -0.5243555403059832, -0.5365183483113695, -0.5084045774171082, -0.5107929780737945, -0.523956416479303, -0.576210143886, -0.5833907797892991, -0.599114232502741, -0.5763096049701464, -0.5282470018805436, -0.507706431261308, -0.505238164551531, -0.5285481136151647, -0.5453626539442745, -0.5690649118338561, -0.581416679783542, -0.6055070937189048, -0.625397957976856, -0.6116014957030981, -0.5948081943870457, -0.5942383871844046, -0.6116517548434389, -0.5798027249573982, -0.6065226296057026, -0.6223198910084583, -0.6317691375993404, -0.6021299031956667, -0.6071943164968829, -0.6095274960733904]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
85,go,Hit,1,0.2100,"[0.0, 0.00021471166103082147, 0.005647224506032878, -0.020568093152861972, -0.006329859008965322, -0.01760845286554267, -0.0033568541238739313, 0.027853849614884192, 0.05618472872274495, 0.04406857061199221, 0.08853479862000349, 0.12639323954405238]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
86,go,Hit,1,0.1600,"[0.0, 0.009323616300016716, 0.02349246256357105, 0.028070617169119558, 0.034455208818945995, 0.06866080546563726, 0.1077068380495636]",False,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
87,nogo,Correct Rejection,0,2.0000,"[0.0, -0.019981796475922395, -0.04521687362727668, -0.03840327520261268, -0.0226571203381648, -0.021277509780565054, -0.03581465080705821, -0.04224340614901096, -0.06616372219228958, -0.07172983728479994, -0.09972467354776852, -0.10435706340534709, -0.11297647675310588, -0.13647956940854614, -0.13534444255839476, -0.15512844087125877, -0.14736969536607503, -0.1450060103185189, -0.15486443377302156, -0.15463437313976108, -0.1846611571521468, -0.20912160261078722, -0.1779405875459354, -0.16065751021811872, -0.14997035809583234, -0.14522543928907822, -0.17710499516919467, -0.17481380374744682, -0.15901577420409696, -0.14430276847615775, -0.13663819253055767, -0.14317513082089595, -0.12685260904815276, -0.12620500725671133, -0.08995847601309931, -0.07133993698798567, -0.05732499824912969, -0.058705714951232064, -0.04152035355851492, -0.026274877084494774, -0.019774199681002955, -0.03013036498454677, -0.007479982426874032, -0.0341842229312259, -0.008314375445208199, -0.013764777376527816, -0.028097224481051612, -0.030690323735067335, -0.028076149352103175, -0.010857376369400266, -0.010828146629706296, -0.010659311558466573, 0.007505783028491836, 0.03055801825757199, 0.01218555121751358, -0.0001913742347741075, -0.03564751701831033, -0.03287515651845594, -0.0007590610879448442, -0.003598032470635476, 0.0012064314423447364, 0.032359237824008694, 0.03587472980145828, 0.037598005475097486, 0.04272006651671051, 0.05311192715562221, 0.06830275476738788, 0.027996662419213426, 0.003792784728090602, -0.01254911843329165, -0.038720321919881555, -0.030341719959462464, -0.01780559378168972, -0.04313907527542456, -0.06805611030239414, -0.08207433578619244, -0.05401493539279835, -0.0948045549945607, -0.06940519187343608, -0.07527938858840018, -0.07191696816948798, -0.04516585762904939, -0.05593199165242484, -0.058490411566496904, -0.050374635212215135, -0.05941473420064127, -0.05632832846318551, -0.0553775230478028, -0.08593984015947417, -0.11837074747281093, -0.09941712228458459, -0.134699469293284, -0.14143304147986785, -0.15423583040132519, -0.15006000090575128, -0.15774992702064256, -0.1537621511200748, -0.16126875927994078, -0.18061406520696716, -0.16424837082604615, -0.18428460416673345, -0.15302603548059598, -0.17281086527994688, -0.17554939885360787, -0.18210769207497254, -0.13233398641308275, -0.12894547461977912, -0.1603659584336642, -0.1625163036337203, -0.20953634818148914, -0.18962291704327153, -0.22420314571394778, -0.2007544072661615, -0.19351587438863946, -0.19938390263444344, -0.21621080630460632, -0.2266679231011981, -0.2367597111364579, -0.23870022241997663, -0.23565428049730083, -0.21875204281040722, -0.22011085603260414, -0.21360505969595442, -0.19996529160989968, -0.18892584663650802, -0.20250324466868233, -0.22753485373862145, -0.23157264353958903, -0.22378411117145094, -0.18417087504233265, -0.13944203944188388, -0.10346291075621816, -0.10556373015821224, -0.09700365278024176, -0.10724157033090208, -0.11631635690140905, -0.1303358123295303, -0.11416544940768336, -0.12820049396779157, -0.157768358122891, -0.1665948538270311, -0.16027089479887882, -0.1602359679386684, -0.1663724877317555, -0.20494439681807924, -0.21537912288647762, -0.2461737008058357, -0.22399284573121347, -0.2350386434009916, -0.20476045171238122, -0.2570571742436001, -0.2499137527901141, -0.2671675056775713, -0.26948015269762676, -0.228062708566557, -0.21363269142938066, -0.20876893679740696, -0.17580914330644365, -0.13403832104021784, -0.16216725594840145, -0.1679289132836461, -0.15418653790727296, -0.16491183559609468, -0.20991745758843597, -0.1912026919455298, -0.18713018261853712, -0.22276896455861347, -0.22378478321532144, -0.2265000481240601, -0.26357348497410266, -0.32293812628935714, -0.29572020384515973, -0.2759393177608461, -0.26042266537972075, -0.2479885061441786, -0.27572363320862525, -0.26850718030126985, -0.29236633449075733, -0.30775262839107714, -0.3317199423358624, -0.34875859629067807, -0.36917190821591905, -0.3857092482429937, -0.3920179124914362, -0.3987991274903444, -0.35188383578602933, -0.38294810448274264, -0.3904069408413332, -0.42672939032438395, -0.4234211390156999, -0.4271283850485764]",True,0.8000,0.4000,0.4000,0.1000,0.2000,0.0100,2.0000,True
