trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
54,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0037027505443142684, -0.011984709975413909, -0.023839790215636657, 0.018488383855325852, 0.015981479924612955, 0.022252534621586113, 0.02580513345666459, 0.03830019689038048, 0.03356051476555419, 0.012497314614948574, -0.023888472640810954, -0.04260877339396103, -0.05783964010399174, -0.06417111507936163, -0.046765772808011495, -0.08654370777002411, -0.11461661280951596, -0.11038869246759773, -0.14076572612182026, -0.18801238593206643, -0.20170055872064993, -0.23475477288658078, -0.2349786373475079, -0.23951105080527868, -0.24673753736151122, -0.25138924730840095, -0.24549943818789974, -0.265418247597982, -0.28013213273362, -0.22717772587546764, -0.24960507384656588, -0.22317208201980412, -0.2572250566545566, -0.2726167406324076, -0.25697549492199134, -0.24311075165972212, -0.28287235044894365, -0.3099379451408452, -0.31900587503214245, -0.30927619094614034, -0.31649996349726633, -0.3091008919983777, -0.3166590503727854, -0.30653052953195337, -0.319158469955206, -0.32714647335331787, -0.36441074431881126, -0.38661184078825134, -0.3927004309647757, -0.404355166494883, -0.3927832395041684, -0.43306381893777873, -0.4077511390780192, -0.39736411004509387, -0.41893033965957555, -0.42228627533804197, -0.4309013019313597, -0.41904456666554096, -0.44676235608327125, -0.4308690328049786, -0.42762960806398137, -0.44374107513114086, -0.4731924313026582, -0.4628544965720964, -0.43037566731033305, -0.45162764218494955, -0.47938633936268493, -0.4875096013578041, -0.4871751616207599, -0.5098547037383498, -0.4937206654145365, -0.5077250075165857, -0.5466557936354245, -0.5355208129101805, -0.5511623892933691, -0.5628139871575705, -0.5820123022402307, -0.6101988963637462, -0.5944639894979057, -0.5665718426758248, -0.5548412040524394, -0.5919646682880146, -0.592116138186248, -0.5742471981418577, -0.5737894838672242, -0.5730120239023819, -0.585073889251236, -0.5903145800702196, -0.5984483920237829, -0.6081697325506328, -0.6131134016156623, -0.6584295284771712, -0.7267636506154541, -0.7073090008637413, -0.7114400077843335, -0.702616516092738, -0.7014051558657425, -0.7086690617448579, -0.6922781440099345, -0.7209135795018685, -0.7750043017923604, -0.7848262886736831, -0.8148393594494153, -0.7967834979914382, -0.7931333613970482, -0.7831014228746584, -0.81747729872692, -0.8248844201400586, -0.8354143689737403, -0.8355124257860056, -0.8293477196381063, -0.7993550989647159, -0.7701631195895224, -0.7658058510303304, -0.7714632662036317, -0.7878485847436132, -0.8114796561800638, -0.809488169442602, -0.840650216062503, -0.8279701243066958, -0.8275384047855794, -0.8513885754638538, -0.8641925869582577, -0.8569132944199264, -0.8586953388051978, -0.8660025767593457, -0.882987755360926, -0.8565001336586239, -0.8562150015543222, -0.8849611261945072, -0.8978682484515832, -0.9124580659005038, -0.9073575820036822, -0.8972952861066044, -0.9279199045452645, -0.9666833786513903, -0.9789758439200607, -0.97937007505923, -0.9790019350853121, -0.9837639563084702, -1.012965825793461, -1.0374369024570556, -1.0119398902985302, -1.0275006453150024, -1.0260237563487056, -1.0391360177414208, -1.042043021805572, -1.0398972465943412, -1.0534826430757906, -1.0596564320183695, -1.0628237405558416, -1.070586221991185, -1.0963564581104894, -1.1012056701462234, -1.0959607496135328, -1.08752542530573, -1.0876992622952266, -1.043773750671756, -1.0091392340070973, -1.0271558103697938, -1.0126374150333088, -1.0206734752086544, -1.03175052359833, -1.0105026096438317, -1.0018616804289469, -0.9998412031556906, -1.033755376485713, -1.0284124720997962, -1.050385762473068, -1.0505844634691315, -1.0473310957759063, -1.0425124849648884, -1.0305273161699888, -1.0145704983762773, -1.0545832587938844, -1.0587820497837275, -1.057351393481478, -1.0964002299380111, -1.094059262998404, -1.0675889810512644, -1.0786864343535907, -1.0981160347970844, -1.097868002780931, -1.0918231495499504, -1.0851102522717342, -1.0963195266878647, -1.0645994174980493, -1.070227927949086, -1.0827608825658155, -1.0943336989138024]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
55,nogo,Correct Rejection,0,2.0000,"[0.0, 0.011144033771450622, -0.004405960459188557, -0.04866253015072384, -0.028657138999400117, -0.057399772163203695, -0.03190492062803624, -0.0072681307115975355, -0.05870874511805049, -0.08673417116978087, -0.035382071446154656, -0.04879284207164487, -0.06051920027506355, -0.06828544777046802, -0.07015305548364907, -0.0952285538524157, -0.1482072456188896, -0.16734646442672038, -0.16985019258188785, -0.17789827766091437, -0.17276231352252985, -0.14350960703133517, -0.14589034445507632, -0.13000113912942451, -0.106578201149863, -0.10181810699742853, -0.09889686715270218, -0.08257206945085874, -0.07463311939427096, -0.07167592622485455, -0.04675985027825458, -0.05166349956359407, -0.06459942023503627, -0.10909407953081016, -0.10958282236525539, -0.1172709484463518, -0.1180301846910319, -0.1257655420952953, -0.15405917729840757, -0.16265772514380608, -0.16777359224635802, -0.20198977806964205, -0.20956570601503186, -0.20994174969848708, -0.2245975840960161, -0.24103230936553477, -0.23874883391407375, -0.21972570960480653, -0.19959677259828076, -0.195818002778792, -0.21335366799906672, -0.2518755266700167, -0.2579271135002491, -0.25259151064326696, -0.25429972275208673, -0.23331381907723034, -0.24360519987682094, -0.26324158309102347, -0.2875294139143908, -0.3007268854331623, -0.29549656662839974, -0.29120756234441547, -0.30161777445362997, -0.3164614243185781, -0.3301717257645986, -0.3082469226743021, -0.2883718324673208, -0.29907857442556945, -0.3204062607769318, -0.3274005327683124, -0.3422747692745108, -0.36261124844417547, -0.3859270870793734, -0.37634488357479506, -0.40494147741097647, -0.4115842035479183, -0.3808978853701319, -0.39092410922215104, -0.43927248786837014, -0.4738910909816399, -0.51332511561842, -0.5111093039466622, -0.5326435918688488, -0.5337081073951919, -0.5388262208298507, -0.5467703332540848, -0.5571908040853343, -0.5732437071484603, -0.602933736838895, -0.6130405454108679, -0.6315950160782428, -0.6306370430540296, -0.6465298582732796, -0.6579111568968491, -0.6607011334836411, -0.6286084186627576, -0.6422200592693404, -0.6965789617104879, -0.6992321789586943, -0.6882836568753947, -0.7083257010860642, -0.7088886392148517, -0.7084826989657599, -0.7145794191280201, -0.7455850114465912, -0.7525737966139764, -0.7638670517895437, -0.7814880297096649, -0.8131263808227643, -0.7955471592312372, -0.7950556561266926, -0.8240828042341138, -0.8031063966953143, -0.8194259608855192, -0.8401008587010751, -0.8534846657090056, -0.8430038566578423, -0.8449672676519007, -0.8439374706812404, -0.8678446825662512, -0.8804966142985532, -0.9146763598299883, -0.9219454509897629, -0.891739744851889, -0.901631232503515, -0.8947663367648251, -0.8746211563948533, -0.8877003390759034, -0.9146663376307053, -0.9181429013571855, -0.9121395266908192, -0.9142962764718624, -0.9322213651268924, -0.9153822477509592, -0.9645046493468179, -1.0068035085221647, -1.0098727653715562, -1.0529529984204582, -1.043636691323494, -1.0486067898797682, -1.074623082336573, -1.0574300427315175, -1.0652851583085388, -1.088665985466296, -1.0541474525498418, -1.0674242044685647, -1.088446925066025, -1.1358618539862704, -1.1568958360539399, -1.1762008276377212, -1.2063923414958224, -1.18830852270816, -1.214862223228789, -1.2007898379649107, -1.1905208513646026, -1.2186927218136128, -1.2755688154176714, -1.2834473419164198, -1.2992662356920597, -1.2970057505520531, -1.2762368290360202, -1.2512572867478338, -1.258055895794566, -1.2613541037491236, -1.286316629025425, -1.2981040085532967, -1.2858271814194557, -1.273887161671597, -1.2426748379442838, -1.2743770814679163, -1.3061085973680233, -1.2901147808916502, -1.3005914573382509, -1.3010683970496735, -1.3274871238303783, -1.385946612231494, -1.3695998689777098, -1.3707957202832186, -1.3958903706056744, -1.3711254150801184, -1.3363025791368093, -1.3583122531103595, -1.3493069858830307, -1.348532616251662, -1.3446506251557204, -1.3799540840958893, -1.4160658247982254, -1.4139056905026302, -1.425662766174056, -1.4551105205106785, -1.4816111152077533]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
56,go,Hit,1,0.1400,"[0.0, 0.006298765995054368, 0.04683858806674188, 0.09392659819503141, 0.12469822258154845]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
57,go,Hit,1,0.2200,"[0.0, 0.014880442636751673, 0.004930775897146435, 0.016232589853598822, 0.02203848600737588, 0.03490270948307275, 0.02399631685642482, 0.0409907892104118, 0.034600091868271926, 0.04064623065288712, 0.07197894219140108, 0.09467418023203636, 0.10218665106931626]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
58,go,Hit,1,0.4000,"[0.0, -0.029480981502211026, -0.014750298356959419, -0.026182505665399747, -0.026081971700661104, -0.013560926851091027, -0.004923250476214218, -0.034242020929163064, -0.002332926175475765, -0.011195880248099085, -0.014206877304730912, 0.009295707632584521, -0.009073452447229033, 0.012941440678318065, 0.01704667115046692, 0.006312759133505895, 0.010281909871826304, 0.06083358150201822, 0.047856035141146606, 0.05712209576446293, 0.025288941672388654, 0.049725895155455044, 0.05209655548145764, 0.04866655080067393, 0.04708801669711351, 0.06006641467126813, 0.05922496659977029, 0.04621443812900963, 0.08492957747370376, 0.09111333186775163, 0.10090714145125937]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
59,nogo,Correct Rejection,0,2.0000,"[0.0, -0.030034676299426244, -0.04754308611242711, -0.07040761654133716, -0.10361763339136736, -0.13704196348825382, -0.13971806531617786, -0.15027227463384593, -0.1666902416580134, -0.1714888370291698, -0.1920215529140087, -0.203247172840045, -0.21609597829901875, -0.22544304857039477, -0.2684307978026152, -0.26942269061480295, -0.26593060649927497, -0.25832810256037364, -0.2575880587790678, -0.25718434734911316, -0.21579350038350825, -0.21753583320656003, -0.25631229233249103, -0.25915353003779246, -0.2630217171248655, -0.27323169589278345, -0.2713590230490894, -0.3124482740184265, -0.3230918696522487, -0.28835575370479977, -0.27774824521067554, -0.3037765450531086, -0.2968765149694044, -0.27904419439247613, -0.28364410267658335, -0.2770113512336219, -0.2563684006203098, -0.25525094703864054, -0.27694403859121364, -0.30577791068682225, -0.3379943427181632, -0.38698836313859714, -0.3928290439044748, -0.38522928724344035, -0.385199724469104, -0.37719330759596315, -0.3978072019648524, -0.42497988369424505, -0.45710378994332884, -0.4608780511953619, -0.49573971610860257, -0.5297206769465885, -0.5492636382596512, -0.5468322361716731, -0.5374899578212774, -0.4927249539268097, -0.5073447642981739, -0.522008903635197, -0.5530780385154561, -0.5649378190422314, -0.5507302446601299, -0.5444998143049568, -0.5703539051368666, -0.6000660551949831, -0.5733877220330953, -0.555877855791993, -0.5685408508458853, -0.6011797236694019, -0.6293485441327165, -0.6629949607449941, -0.6724333719734026, -0.66298570006218, -0.6621760122691682, -0.6567970944618318, -0.6668414052732548, -0.682116487326406, -0.7060378682854873, -0.7083373927507078, -0.7109462676932701, -0.7303220383529426, -0.7369079366674749, -0.6905150533293309, -0.7200136864152116, -0.7417755744934313, -0.7358554530105174, -0.7597478777029204, -0.7874267148035305, -0.8059134826388167, -0.8001580736604512, -0.8176352739815261, -0.8654976083575123, -0.8549106549866456, -0.8759518420936987, -0.8574658116968299, -0.8729703269476241, -0.8940018973631618, -0.909044581076647, -0.8698808390005384, -0.8611983169856701, -0.8584837183739296, -0.8919077912666077, -0.9274493578047666, -0.9336441660382413, -0.9509918244183152, -0.9810648150701077, -1.0061274831510232, -0.991067298152232, -1.0085281769196979, -0.972738432650162, -0.9939935089338269, -1.0115934211630702, -1.0255183479130836, -1.0155045459671401, -1.0189327467341665, -0.9802374193041568, -0.9848142610292363, -0.9663738862482726, -0.9456945449859055, -0.9159788635847981, -0.9467108269191647, -0.9495619463538431, -0.9444443814729101, -0.9489353855660277, -0.9806571558520655, -1.0043657549032767, -1.007609406003556, -0.9824765910430517, -0.9734301341506055, -0.9785527796693136, -0.9785491608443665, -0.9882065782781218, -1.0084835834602153, -1.0372444541581933, -1.0631151568279615, -1.0749658454489655, -1.0867035238982865, -1.0982841450922, -1.126642577707006, -1.1027532063639596, -1.0943590466228508, -1.1013505086786735, -1.119601539712725, -1.1317224483879627, -1.1370252738796387, -1.1279064177136469, -1.0936294325315719, -1.103466788599873, -1.0835393039167327, -1.0705162034651374, -1.091653791312913, -1.0800550894790122, -1.0904096650250783, -1.098418076894292, -1.1016607625324002, -1.1385201884101661, -1.1630102044966035, -1.1887276162704528, -1.154192019632389, -1.188224384342539, -1.1908785621654814, -1.190843870470894, -1.2246864246551121, -1.2255265454732556, -1.2047894968951534, -1.2062638674600614, -1.1754237044624098, -1.184393395046824, -1.212666557321896, -1.2172806627068606, -1.2230418669850207, -1.2597406578480586, -1.2870563753245832, -1.2767727401332343, -1.318802140821595, -1.3326433785082354, -1.3471446170443042, -1.3548286801944511, -1.3826805303953986, -1.3498821723152132, -1.3517605488171245, -1.3664448420301012, -1.3896264709305994, -1.4022427029732198, -1.4305052617861886, -1.4229168446970042, -1.430798612713616, -1.444544027323647, -1.4354738400183222, -1.4435829859965157, -1.4522760693809689, -1.4620249064825857]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
60,go,Hit,1,0.1800,"[0.0, 0.01900869733913982, -0.025800540981082254, 0.006264834633551319, 0.022829014361621082, 0.06399291507796967, 0.06391377508348671, 0.08359439043174258, 0.116659005019524]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
61,nogo,Correct Rejection,0,2.0000,"[0.0, -0.02663123986807415, -0.03625253163218248, -0.03297091383391619, -0.040058622890318626, -0.07267065235940914, -0.11067669632363003, -0.1093534295129278, -0.13433946120766682, -0.13555915540661154, -0.13886147300305857, -0.1086303060384357, -0.08511770215058954, -0.08490461173466056, -0.09320941247404475, -0.0881020597659768, -0.10304263203454912, -0.11677281562515122, -0.11310889880983985, -0.13312730007287973, -0.129401293089467, -0.15039476583131708, -0.1656839297056899, -0.17076412948326783, -0.1804178555896927, -0.1887340037776339, -0.21402436355019439, -0.21926416772727683, -0.2621558823574838, -0.2782683163521373, -0.2626224206896719, -0.28711452548929645, -0.30296010867000894, -0.2662330857886444, -0.27976149502820724, -0.2630856495650122, -0.2621325338323409, -0.289325955645222, -0.27192940577711777, -0.2731518318430331, -0.2786781803136238, -0.2820952643184906, -0.2909382381176796, -0.2894726479937507, -0.2884315315475038, -0.2645869425285663, -0.27144093599444447, -0.2739326026388048, -0.26128402999595485, -0.2703964561187047, -0.2939140393280776, -0.282843310456584, -0.28536431183580463, -0.29140447986230966, -0.29322068285665454, -0.3313911841349675, -0.3437801755090925, -0.30365167585081737, -0.30272277068624576, -0.29520315554308635, -0.3319447840857255, -0.35428964527884776, -0.37955170402659616, -0.44097259394740607, -0.4190819578184975, -0.42692119811137147, -0.39612899626366743, -0.42248601478761905, -0.4097572336205931, -0.39851179265048103, -0.4237978239701581, -0.43567978707448923, -0.4171945551437996, -0.4449173000633226, -0.47811149477947057, -0.47863706370478015, -0.5070222631992523, -0.5335374744074082, -0.5510086527218935, -0.5434342342277796, -0.5338160767825567, -0.5250053183798464, -0.54152781075593, -0.52328034512847, -0.528650008093371, -0.49918545382802465, -0.5369549231812873, -0.5409054043313553, -0.5228460073001148, -0.5342974821833268, -0.5534614740370052, -0.5519141420436339, -0.551764925503339, -0.559064565758496, -0.5461787203423684, -0.577091307066667, -0.5469606692130884, -0.5339820564080197, -0.5027804628504394, -0.4938599140426693, -0.5254284382715875, -0.5341523427931902, -0.5605588133446051, -0.5403745077696749, -0.5382285742618088, -0.5448424448606413, -0.521373360127476, -0.5186747346271015, -0.5401100205917069, -0.5575084888722707, -0.5814888538155967, -0.595347348353821, -0.6189853237486606, -0.5914024455815277, -0.5685667873162406, -0.576314750854797, -0.5628207902126569, -0.5899890303028262, -0.5996432534872073, -0.6138709933580073, -0.6234334089177318, -0.6315697640716831, -0.6385286111517801, -0.6207227550788459, -0.6401211511123045, -0.6290949950557275, -0.6325740140670071, -0.5882854992330894, -0.565573345480926, -0.526917681394951, -0.5008733249173631, -0.48552845627878694, -0.4950846998793812, -0.4749055104611293, -0.4850790980464275, -0.5074736035490096, -0.491895486436206, -0.4716619464429911, -0.510802590270808, -0.5536887709767421, -0.5967924368235439, -0.6257021789924844, -0.5975981876161426, -0.6354001650455484, -0.6539033762771133, -0.6382603136552666, -0.6795695731750594, -0.6974127161219925, -0.6828552215867738, -0.7154162869187569, -0.7454218393066725, -0.7481257420925413, -0.7753257222110647, -0.7634428217451976, -0.7448029142446234, -0.7966862934119664, -0.7867908959383862, -0.7913214726242929, -0.797844420955701, -0.7993324535065001, -0.8222907861838711, -0.833133453668303, -0.8427505025215367, -0.8507109412741635, -0.8505561391088579, -0.8332493818407587, -0.8561439946272146, -0.8853711450885688, -0.8849963846489108, -0.845881701792651, -0.8845914174501196, -0.9050348017683603, -0.9261947075510888, -0.9397553615175317, -0.8990311302350311, -0.9114362948749527, -0.9001708793531603, -0.9305184499101716, -0.9288360779368714, -0.922547784487119, -0.9296304181686742, -0.9620196431870269, -0.9738992321637359, -0.9443952932343735, -0.9559556407118041, -0.9805041885635526, -1.0166812844606872, -0.9976150136147953, -1.0251110261123995, -1.0609070884914416, -1.0440722733134638]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
62,go,Hit,1,0.1800,"[0.0, -0.02945197153865333, -0.033813780863459625, -0.004058807092389059, 0.020810495629007632, 0.0350840071430724, 0.08436855203732738, 0.08013069936986221, 0.10600401449972169]",False,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
63,nogo,Correct Rejection,0,2.0000,"[0.0, -0.01886190982039925, -0.016332407119752035, -0.016272760337920036, -0.022535479500546685, -0.0486900030864719, -0.050636590263101494, -0.025471267507625336, -0.029968131026728902, -0.0403021317762801, -0.02685405245049125, -0.04316422525121066, -0.018513031561871618, -0.01003789225526989, -0.04738911978133274, -0.074082490997685, -0.10458688143732729, -0.11011119004731193, -0.11327515293326472, -0.14455774414317807, -0.16076339423669778, -0.14064735471461118, -0.16688078290271868, -0.18009749877900444, -0.1957352638214543, -0.23389137326841497, -0.2370064135509758, -0.23624451779361286, -0.2341515242989378, -0.28221919839495735, -0.2783012504008383, -0.2851663957068841, -0.2990107675778462, -0.30888480518725303, -0.3415842350567874, -0.37018113003735814, -0.36255128455185653, -0.3685983526490963, -0.3716141926583135, -0.3700998014608874, -0.38435437620414004, -0.3887045802633008, -0.422343913891624, -0.4386255252062628, -0.4783069362061902, -0.4821235546764799, -0.49290897212573526, -0.5076914482581889, -0.5459178390503581, -0.564494487030907, -0.561994119765895, -0.6095993327269214, -0.6235508918345314, -0.6767721813511903, -0.7260877303960572, -0.7523024687524213, -0.7418543410456698, -0.7340772505094104, -0.7622769835007377, -0.763679546846437, -0.8090195221494002, -0.8166028480111501, -0.8030309904630987, -0.7966578386950458, -0.820423237518759, -0.833572132937359, -0.8595791440418783, -0.8640810637234005, -0.8413032919600818, -0.82991014782063, -0.8201777270949212, -0.8016964740231975, -0.8080442914999703, -0.8155231956985576, -0.7910209658607739, -0.7767806163171934, -0.8062504664842428, -0.8545546187137029, -0.8485465862967533, -0.8406974203012065, -0.8297642354941829, -0.7980756957203579, -0.7781908786641428, -0.7537236001772317, -0.7933885900408655, -0.7950276910592248, -0.8045833776931797, -0.8061578483253102, -0.7973582202599693, -0.7958578239536391, -0.8215526654726759, -0.8438683758747374, -0.8589883627011194, -0.8466931881558246, -0.8099263451130877, -0.8401634900198632, -0.8359531460819513, -0.8155128183251114, -0.8201020794172784, -0.851168781267069, -0.8723728250913348, -0.8964602223312765, -0.8696553389578585, -0.8651384019913996, -0.9121868378365398, -0.9457850081146597, -0.9526527938601027, -0.9949150340816717, -0.9803506445479571, -1.0040610917504706, -1.003312822077805, -1.0290323084872723, -1.029467663356659, -1.0651409882229974, -1.0351644626914525, -1.0010867424619525, -1.0024324804566924, -1.024725188237059, -1.0065581581008125, -1.0245319200468948, -1.0448799507778648, -1.0594480809204778, -1.099140310291593, -1.0758675089673324, -1.0853905422642967, -1.1006798936249411, -1.1052053865830098, -1.082085224046372, -1.0651632462150193, -1.0675776803462595, -1.0822525761319857, -1.1079434207049694, -1.1100940662099756, -1.1452477956670972, -1.1474894595445684, -1.1472525806234466, -1.1674943405490774, -1.21219696816174, -1.1854825841112964, -1.2157518347514258, -1.2531838302509148, -1.2559802723277496, -1.257268338398087, -1.2342396882384365, -1.2165410814659428, -1.188836405894573, -1.214865004368478, -1.1984612312870435, -1.1920859409941824, -1.159231168711393, -1.1985569895032815, -1.2257941755554846, -1.2577896928616157, -1.2939939308651853, -1.2959758197958333, -1.28166288304015, -1.2674653720148201, -1.2799732973068207, -1.2888739613708744, -1.2848896805117782, -1.2876748918381828, -1.2805063523598725, -1.2914826004054716, -1.3105992236630017, -1.30045800948784, -1.2998784182266787, -1.3323315058966807, -1.3369561994801655, -1.325347299838635, -1.3570332965172742, -1.3949553776360963, -1.4049235062236454, -1.4261493352693186, -1.4019315484465422, -1.4060293496378538, -1.3954349416818188, -1.391572447357518, -1.424243499734994, -1.4139251155963442, -1.4274091160390399, -1.444731690834644, -1.4543867747533004, -1.4525687440739874, -1.4312222288100083, -1.4283613107678155, -1.4484876196201082, -1.4763871532544646, -1.4786590199233116, -1.4702035657977202, -1.4890332813898668, -1.520336145752702]",True,0.8000,0.8000,0.4000,0.1000,0.2000,0.0100,2.0000,True
