trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time,affect_stress
24,nogo,Correct Rejection,0,2.0000,"[0.0, 0.0018068214923739289, -0.006969257434576828, 0.004791827889055417, 0.0020806572593269398, -0.013349862588795725, -0.042436226840273455, -0.032041459378696104, -0.022004846973795095, -0.01812542869489129, -0.01976559511227517, -0.011206643942419763, -0.008238137423292515, -0.03194824397611233, -0.037755267957739404, -0.038569894868186176, -0.06753954392817414, -0.07957533419518337, -0.12372943534635614, -0.15279037150665964, -0.14193299193764555, -0.09901687275428284, -0.11211278595923237, -0.12419742222446417, -0.11715971297578057, -0.14368150262024432, -0.15485988423017133, -0.13707298472127138, -0.1348577937458365, -0.1262469135940984, -0.12431823037520952, -0.14504309318000475, -0.12324333500107162, -0.08927857972811629, -0.07269335913096558, -0.09926678231934576, -0.11037447160130953, -0.12564690817356225, -0.1378218061425867, -0.12554248867980966, -0.11184010099332632, -0.10141761853600376, -0.1315646673882524, -0.15231327651519766, -0.15609624005027722, -0.14136765054954092, -0.1361832678097464, -0.16789255962432958, -0.13240977232195142, -0.16768121958131438, -0.18915064219006178, -0.19598207326072475, -0.19421149916394784, -0.18672472855091615, -0.21927006289775958, -0.2303041264830572, -0.2456081795667383, -0.2434570090219727, -0.2595651716031763, -0.28712719506811507, -0.30416463508570657, -0.3044100584212398, -0.2580018373562505, -0.26322121404247045, -0.26420096160072976, -0.3039903792104427, -0.3346081561163337, -0.31282076186105523, -0.3066665372355435, -0.28796390923206167, -0.2871013513751245, -0.281935729820009, -0.2478582825086736, -0.2411645776128955, -0.24646894573680567, -0.2782309029456456, -0.2643019149985097, -0.26477159295727254, -0.2787356742216158, -0.2491149450511021, -0.270981458522646, -0.22578219818453232, -0.1930656263736766, -0.2097391529055841, -0.2299215397286175, -0.27631790204712897, -0.2857015195564396, -0.26994139023834157, -0.28232628328272275, -0.2431445262386791, -0.23388598950382317, -0.2545457490163462, -0.28048361253983284, -0.23152892929489155, -0.23078786398362522, -0.2264285050713999, -0.23184444732788434, -0.21462759597237938, -0.21914355635187055, -0.21141375276825838, -0.22488557022140546, -0.23927377188108717, -0.237439198529534, -0.21485415165741745, -0.22433850553069792, -0.20412132392458154, -0.19819473087560524, -0.19691480619132462, -0.2102256174798345, -0.18541583072175433, -0.1964702881161179, -0.1938013426866393, -0.19652247612199622, -0.19259627354046563, -0.2033866022462452, -0.21197529568023205, -0.21798177707353558, -0.16984799674243936, -0.1747360783756224, -0.17126813893624035, -0.13609850625874012, -0.14431168516210352, -0.10877058303586903, -0.0838524198456343, -0.06030168656231604, -0.0656071554212815, -0.07468364490611241, -0.12994891365563363, -0.11098980265175026, -0.12986344066599154, -0.12305974109217234, -0.13747652810779185, -0.11761653236792002, -0.13571214164450116, -0.12468621676665186, -0.12265177637803103, -0.12206820394342266, -0.13260916461319608, -0.16257896100649813, -0.18762803324311242, -0.20079324137018517, -0.21167051074107507, -0.21658632537660688, -0.22400443089741004, -0.21710693837999095, -0.2185286891806169, -0.2391234346024786, -0.2300124517131638, -0.237046785225795, -0.2605321012642978, -0.2727614362192305, -0.2494757041676577, -0.2519192696799721, -0.291617580914707, -0.26393402491894535, -0.29528786909483473, -0.326495800398254, -0.28510997314577974, -0.3384009650003924, -0.33325608382973065, -0.3205156777097771, -0.30609903019794604, -0.3282457691114393, -0.31782339201642584, -0.3069462354732738, -0.2821924175213593, -0.2931610463745143, -0.25481056871210017, -0.2583326074684304, -0.28435976767759047, -0.31121084966175927, -0.30946105259041157, -0.31305579474079, -0.299417337604309, -0.3152127312386658, -0.3338680877927547, -0.28359852254957413, -0.2805247445727296, -0.2884196662978856, -0.24652434528004563, -0.19173748358280568, -0.20899615641666092, -0.20245839426812115, -0.19942334809400689, -0.18196762221304388, -0.19206810507392968, -0.15260905014058124, -0.16562479914361558, -0.19394215185381683, -0.22310902625356188, -0.20535197913706904]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
25,go,Hit,1,0.1900,"[0.0, 0.010008007274164057, 0.02270112553182587, 0.04712403632788724, 0.04295547736839399, 0.05859944318047002, 0.07336823333737195, 0.09567902895765673, 0.0680436305964457, 0.10348080819449906]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
26,nogo,Correct Rejection,0,2.0000,"[0.0, -0.020643831259099993, -0.0224501470802003, -0.01312698101062503, -0.03245683827025881, -0.03600246878799546, -0.04893604927052662, -0.028657823397743223, -0.07277308799488161, -0.06327219577248452, -0.07326332291166143, -0.07118550125536428, -0.08980996829183119, -0.06465419926140603, -0.051617307096927606, -0.05409665622533307, -0.03484109957698066, -0.030039578318240907, -0.05318274406289637, -0.06261042641284267, -0.037292961384886955, -0.03348297228985061, -0.03185172046037064, -0.03210143415200316, -0.04710236037400284, -0.09631378040244892, -0.07212525648912654, -0.0761121102652094, -0.009108215682101642, 0.007959345805705585, -0.005804940679410129, -0.03601873767816391, -0.029174151631523097, -0.014509502231149541, -0.015863119377038767, 0.009870754268279047, 0.0005296490925195078, 0.00767333850679614, 0.013960995609963462, 0.01264487928046639, 0.04659324844508522, 0.05272124291479058, 0.01400579748388183, 0.011022726897798315, -0.012532037399679275, -0.029547577234480916, -0.05710716014661893, -0.06815805980906631, -0.07782017956543007, -0.08632681788752763, -0.10171164859557484, -0.0947861275631999, -0.10363768436583723, -0.12589412280465834, -0.15076831367735727, -0.17907017613513523, -0.1952632611201125, -0.20106436364121283, -0.18276882253126822, -0.18368697633857406, -0.1783264653296523, -0.1882561830751719, -0.19977457597758058, -0.1850744181167822, -0.20065820205701881, -0.21005057754514858, -0.24315641564997792, -0.21006298743253832, -0.22293393686453405, -0.20560484224042164, -0.21107254434023276, -0.1991283055069605, -0.22812809720968186, -0.2196594788126906, -0.22830650981616096, -0.20611775949055383, -0.19967137839613103, -0.1975845771407643, -0.21750702329361127, -0.25252552982583665, -0.21550740501291532, -0.21946806491140383, -0.2231207025413145, -0.20298037106852712, -0.21070805352446592, -0.2240193516678833, -0.20363667053948092, -0.22581497464009764, -0.2169292276721762, -0.22417187574141859, -0.19517561852252982, -0.19965424121954373, -0.25233764841189144, -0.25151725886328263, -0.23014780111798513, -0.2027571938966624, -0.19874115825372096, -0.19547696561607364, -0.20941708801458658, -0.18636191932042714, -0.20197335890432527, -0.19794805284779052, -0.18823350901768482, -0.17422003712007542, -0.21129552522114906, -0.20643161779270272, -0.21732372369909972, -0.18262480116637753, -0.18284853182838545, -0.19430189568947817, -0.20815589834994602, -0.1838070264622469, -0.14730978764365293, -0.16598479165469968, -0.16014375912286533, -0.18329220407048724, -0.1572682115626568, -0.14800715613206525, -0.1694593943342217, -0.182348287787241, -0.15944992205016273, -0.15875100623041571, -0.16821075449811085, -0.20095561590734606, -0.14128893613932964, -0.12482262831054837, -0.12008995236516638, -0.0990100809263321, -0.09560468175895873, -0.08555191896410166, -0.08575371928749982, -0.10184237002887819, -0.13933498660268898, -0.16208870711295076, -0.19108865684206064, -0.1857373404405852, -0.20851754285640045, -0.2304783741072411, -0.22664363523832512, -0.22038521639344918, -0.2235060478712718, -0.20934218472959104, -0.22114768384986017, -0.23747389849844028, -0.2412395344290453, -0.2443287668845085, -0.2658058477047522, -0.3035685826035255, -0.3349224749460773, -0.3416255902406074, -0.33975354263237517, -0.36727118339413656, -0.3952823661881323, -0.39585827555589087, -0.40420768193134976, -0.4425919800250159, -0.4142296324702261, -0.41539025593500045, -0.42996339052412735, -0.4234301038069884, -0.437675041600258, -0.4098352636751662, -0.4139153165288741, -0.42180209065268004, -0.44264632656094244, -0.4389706123993206, -0.45914295375304587, -0.45453318827192907, -0.4777587100792783, -0.4938514748051327, -0.5056614832551162, -0.5094839899835187, -0.5077968972910132, -0.5053581673503132, -0.5086963993287187, -0.5059948784782001, -0.4906671525647171, -0.4862912005461102, -0.49822711937755604, -0.4575963554746077, -0.487371587970392, -0.4755088891141714, -0.4393754537701412, -0.4296089661325652, -0.5017201252215315, -0.5184770035163668, -0.501059941755809, -0.49372403482145544, -0.5147085903355906, -0.5117065803625603, -0.507391440568789]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
27,go,Hit,1,0.3800,"[0.0, -0.0013399937129483803, 0.00158991159276418, 0.006578107022929853, 0.026990998827899813, 0.030578738523644663, 0.026921646336215414, 0.008225084767357189, 0.021405979953528685, 0.0391785657569749, 0.021812224834696196, -0.007140421585027031, -0.009378738854026042, 0.03775458980897811, 0.06403450032088953, 0.09448870751723716, 0.07876675344288109, 0.05496172173536358, 0.06531317874945153, 0.05857531887285965, 0.05855725480053593, 0.06892691368726786, 0.0634942054444089, 0.05772667125402969, 0.08433824484182544, 0.07176482211220989, 0.05632287831017309, 0.06118271665663122, 0.10031319828226129]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
28,nogo,False Alarm,1,0.4600,"[0.0, 0.007019334528289015, 0.020215730948226845, -0.007163464473647036, -0.0067425681304297165, -0.0037104921551840532, 0.01644275051385017, 0.01446799630971457, -0.02407160003226816, -0.015169580939294712, -0.017508899568413516, -0.0069562242359820035, -0.0057886727611667676, 0.04104643084888176, 0.03330271867653416, 0.041003852554601226, 0.040789430955894226, 0.024606012044248945, -0.014035907079214167, -0.04414249927767788, -0.052906704095899586, -0.03699679347663101, -0.052167876828250005, -0.0319107122922085, -0.01313262538154281, 0.007090106402307717, -0.017828512072404327, -0.04023657317902938, -0.021743912806049818, 0.005151283354723424, 0.030035551773863075, 0.02232122890059779, 0.06376399500050786, 0.06280558627937428, 0.07272312976561618, 0.08252215658236547, 0.1122728607056297]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
29,go,Hit,1,0.2500,"[0.0, 0.009635131024163995, 0.027542425300032224, 0.02812699482754398, 0.006430578971763249, -0.007633084957849017, -0.007239018694655455, 0.00256768038463192, -0.02382289932371766, -0.0049462176703100845, 0.020098081043536362, -0.008994599587645685, 0.04074349732301957, 0.05752133586303202, 0.08860932773321412, 0.1367348059586132]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
30,go,Hit,1,0.1400,"[0.0, 0.010949060617690807, 0.05570294010064801, 0.07930146556324062, 0.1168413114908749]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
31,go,Hit,1,0.2800,"[0.0, 0.012513355513650506, 0.010954628222296271, 0.03066339648016623, 0.027047617297477226, 0.02127197713298931, 0.03999012935780463, 0.01514422426222705, -0.001022067424937212, 0.03308150341121652, 0.01152169633664574, -0.0016037345149804809, -0.010711434769214854, 0.023149897822356724, 0.03139352054992952, 0.052843528315527286, 0.06030250148686355, 0.07793997920177766, 0.11573314492413045]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
32,go,Hit,1,0.2200,"[0.0, -0.018651690901177118, -0.01558831098778505, -0.014655203297634107, -0.0483863290509389, -0.03398353083928546, -0.04521596848591576, -0.01774923227213223, 0.026974050246707584, 0.056379678430395, 0.09768716122173496, 0.09706835167990485, 0.13700641941488093]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
33,nogo,False Alarm,1,0.1500,"[0.0, 0.010216363076995213, 0.04580393912568751, 0.06359765348047393, 0.08178499124591795, 0.10726923570444004]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
34,go,Hit,1,0.1600,"[0.0, 0.0192002880357508, 0.05491479723214672, 0.05206332980209476, 0.05193349625484918, 0.09694117598705074, 0.1381437865967938]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
35,go,Hit,1,0.1800,"[0.0, -0.0001747743296235376, 0.035339579001478064, 0.051345866009559704, 0.0385158028997145, 0.05924972997972482, 0.0645500253154421, 0.09787836146561085, 0.10633043395713979]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
36,go,Hit,1,0.2700,"[0.0, 0.01930867291283249, 0.03497756962943071, 0.08275479316062283, 0.08023245626080841, 0.07973932129489053, 0.0927023356574074, 0.09809235984239503, 0.07076650931719891, 0.04956812693018513, 0.04811171631699824, 0.024098109394577447, 0.04094204558505902, 0.042094415260923695, 0.05448646866496992, 0.08107356735780598, 0.09764496375116229, 0.12196416247125483]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
37,nogo,Correct Rejection,0,2.0000,"[0.0, -0.021653671775311613, -0.012938242191612777, 0.030537014144712084, -0.00716808242099394, -0.01161249746457661, -0.026245106507808397, -0.03361922119622469, 0.020059273595238986, 0.021795548817000167, 0.03990703777271119, 0.04853688884844346, 0.014105245303723084, 0.030143676079390985, 0.04851404638470907, 0.06539291492111098, 0.039361053298310696, 0.02204754552340049, 0.017180854283886382, -0.005450312657902037, 0.011753267542206028, 0.05939764218285369, 0.04707765083815369, 0.011911145697067999, 0.021028322666178614, 0.0009745353900399538, -0.00734920554350222, 0.03167179749343268, 0.07064932413845373, 0.06369197423605999, 0.04426852654562611, 0.02352852083785955, 0.01207381905591043, -0.053323390667315895, -0.04716144288378535, -0.02268016682101876, -0.035885896949076804, -0.05305548431919549, -0.0035705973615518527, 0.013481790152628938, -0.01840641226515006, 0.011763072947797285, 0.012362253186759757, -0.014326931273544775, -0.07186636628016121, -0.08940883067321062, -0.08025433362254493, -0.09210612753578595, -0.06934709198193248, -0.07486908988767554, -0.07393228645873375, -0.11052521438094366, -0.1103266646594334, -0.14446998345351264, -0.16101813769246873, -0.1662535750519806, -0.17715876876957157, -0.1866821664867239, -0.1521064157422155, -0.1480681287726254, -0.15093492518976967, -0.1733671246688933, -0.132937250035302, -0.147830786718379, -0.14820123940120172, -0.1476622744101918, -0.12265591246811577, -0.11006647747489612, -0.09470680471741036, -0.09091488210064465, -0.12306288105618647, -0.11252436257455216, -0.1225225132362525, -0.14506946907394597, -0.18355647231435718, -0.18928527385746569, -0.19446409220977154, -0.20671911309062746, -0.2236633761400405, -0.27492178921590815, -0.2648880508021607, -0.2505143526762002, -0.22475712350285845, -0.2317328864114664, -0.2235695807561181, -0.21352396292950981, -0.19895408473624143, -0.18896564169283978, -0.2016881085280939, -0.22021280610237012, -0.1947397711986005, -0.20179974515246984, -0.17721372781313496, -0.1725827021304575, -0.17248768435744885, -0.1795183263820404, -0.1476561316251938, -0.14720499046206137, -0.15067198688846842, -0.15193431291492354, -0.15741062065094968, -0.1581924634882296, -0.16265697928057868, -0.17075920936688135, -0.16743568046808283, -0.15865790659811035, -0.15633284392534919, -0.15961271770527077, -0.17524940139872322, -0.19275184548938262, -0.18829226370642968, -0.20600373607620096, -0.22488220336085746, -0.21514809272970387, -0.2542310744843154, -0.2621355853281562, -0.26571224083991646, -0.2590916635894121, -0.2636323455742467, -0.28767665672395104, -0.2593943051781418, -0.24465351752194991, -0.25597208935611393, -0.25548579450717673, -0.27347267580321216, -0.29331652565143584, -0.2787233242604222, -0.28006748082997324, -0.28015954629706946, -0.26965016759445554, -0.2843509506370738, -0.296100850702457, -0.3075193383499336, -0.32606773676871714, -0.3334717713426373, -0.3267677525182617, -0.32342041545389644, -0.35496024444966195, -0.33379405803960893, -0.319893415778121, -0.3415941917659609, -0.3078803136154036, -0.29719347201373536, -0.2974375232676791, -0.3286665271689362, -0.3276598288307162, -0.3339638143513036, -0.3240922239976234, -0.33488575430604456, -0.376814000461771, -0.3315508722035812, -0.365625027566181, -0.3775114767752661, -0.357392831136412, -0.3544533125402631, -0.3439975704214602, -0.3180410758364394, -0.36118016438784406, -0.38539501472521565, -0.35859289054974547, -0.3234797481661637, -0.31824620217157895, -0.3253300950598969, -0.3073012502226073, -0.3138148180436097, -0.34572017737933025, -0.3380849722729129, -0.3145317376439898, -0.3235787604819243, -0.3119198573042654, -0.27726033516388476, -0.22873641484316792, -0.2531234691699406, -0.23919614164690658, -0.23726926596314207, -0.23201595476222442, -0.21865752520563203, -0.23756474935827004, -0.18698017589497173, -0.1709856413311839, -0.1533855129885299, -0.17507369932115882, -0.12937555185650407, -0.11820473905037651, -0.13913049644655462, -0.16220749463097414, -0.1712974837643849, -0.167832834266416, -0.15079383194320226, -0.13057715381721163, -0.11394938539096758]",True,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
38,go,Hit,1,0.2600,"[0.0, -0.04352429105062676, -0.002786197108010584, 0.021946749067649745, -0.009281758011457957, 0.017820765817796902, -0.0020875866092703033, 0.02575920002478043, 0.013386831868901276, 0.03458945509800798, 0.04527774192354419, 0.06758472948887516, 0.07530059267941663, 0.0794445854441839, 0.08308857370363963, 0.09034301519913485, 0.1201551338763299]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
39,nogo,False Alarm,1,0.3100,"[0.0, 0.003031287699502702, -0.0068864284459434185, -0.013477127558612363, -0.0223971920728486, 0.0017593478148724626, -0.006835588225006137, -0.011499142865219808, -0.025831985233044672, -0.026822761770174793, -0.03584518491660532, -0.02650634480507986, -0.016010293342171772, -0.001011707122021907, 0.009416214502116495, 0.020722610390252513, 0.04020178291513569, 0.03786379308840044, 0.06635911327002704, 0.09013934796704044, 0.08915330409384449, 0.10904222951526588]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
40,go,Hit,1,0.2700,"[0.0, -0.020000297489379006, 0.0017919098295720338, 0.005175776993378802, 0.024157607692203906, 0.01582897303882099, 0.052248017300008706, 0.026518671467952643, 0.028850307106025774, 0.05358625910465967, 0.04849083096690525, 0.08554909683063658, 0.08891062307658965, 0.08814261399675967, 0.08544181101096704, 0.07912492653044029, 0.09591644231099349, 0.11936092330279988]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
41,go,Hit,1,0.4100,"[0.0, 0.00410222781385821, -0.005156654822153873, -0.007686588969855433, -0.017175881907814997, -0.01710053549895537, -0.024331367205347253, -0.025586121621889373, -0.06476897962310052, -0.04787124657392218, -0.026841544000650322, -0.020624776796922255, -0.008743449281370377, 0.0034319762020037278, 0.00271546729295853, 0.04870184176398629, 0.04489226831195457, 0.05937516877139751, 0.06232638363173806, 0.059545744987105534, 0.056406542642166865, 0.05205719344721801, 0.07614261781930931, 0.07918790966694242, 0.09409212708836752, 0.07394227396016087, 0.08455508281617087, 0.09478922337088881, 0.07583028531801564, 0.07104947581299297, 0.07338922993461966, 0.10440744507849749]",False,0.8000,0.2000,0.4000,0.1000,0.2000,0.0100,2.0000,True
