trial,stimulus,outcome,choice,rt,trace,timeout,w_s,w_n,threshold_a,t,noise_std_dev,dt,max_time
63,nogo,Correct Rejection,0,2.0000,"[0.0, -0.008395523863968322, -0.014150883495525086, -0.020379496584340764, -0.027801150846144984, -0.0007692055447162637, 0.04431535576968246, 0.0016519701047337451, 0.009353078254894218, -0.005865211257879071, -0.047146267310502074, -0.09816153799991961, -0.13000491170515519, -0.12002147310147657, -0.14861075389904838, -0.20463358600868792, -0.22140235187988663, -0.25715168764811963, -0.24151796000457323, -0.27403131433671724, -0.2697530418416712, -0.30995216681127236, -0.31020393999346285, -0.33668654776407, -0.3060434808502736, -0.28191598675981333, -0.26315786183342266, -0.26650849815721345, -0.25411978004354346, -0.2841026599514025, -0.25326965032453747, -0.2462292652917218, -0.2537682974729909, -0.26327025172915686, -0.2796859242399815, -0.2843714941228599, -0.30340781150860596, -0.280341999551616, -0.3123830917237603, -0.3254821129916321, -0.32608060948299183, -0.36126723029045116, -0.36417268095105804, -0.39386167295968916, -0.4127726197235609, -0.4209491059371046, -0.4464995262800173, -0.4466360024925717, -0.4393849378252007, -0.4683441645052481, -0.4646075601958431, -0.4252091356127475, -0.4509313407173646, -0.47532525793039715, -0.511813695059857, -0.5144236013865268, -0.531071115811227, -0.5511052489507776, -0.5779042750835948, -0.5647288323171563, -0.5830453886710294, -0.5810754308155534, -0.6182330637476917, -0.6318834228464604, -0.6184949366276464, -0.6220663521355835, -0.6456051908042818, -0.6665150544445633, -0.6910125446929926, -0.7111439432661916, -0.7323277148898271, -0.7516953643181395, -0.7580222804510892, -0.7308820894436949, -0.7394440945897859, -0.7206765948439403, -0.7296650638719819, -0.7175530872584329, -0.7303257970286249, -0.7297515636405957, -0.7387079192252283, -0.721106266912536, -0.7682683089559437, -0.7648859229132401, -0.7461483319316421, -0.7243151432763331, -0.7614915367439452, -0.7545994090299261, -0.7491975041204875, -0.7587084652943584, -0.7615088904943977, -0.7526570108084139, -0.7652851687829857, -0.7381223204580026, -0.7290013983934741, -0.7370464626210014, -0.7398163808787164, -0.7508407390286083, -0.7415484695817128, -0.7784032120364903, -0.8049023963724296, -0.8224358333856884, -0.8493192298960206, -0.8415801505345732, -0.8583072628586159, -0.84152458530329, -0.8286123275030646, -0.8207510795502727, -0.8486121457518789, -0.8388932288469162, -0.8273800779308508, -0.8548753627290747, -0.8854042863172753, -0.914268317372758, -0.9435078577315487, -0.9474241526370755, -0.9822888022396229, -0.9736969077942588, -0.9851402084802117, -0.9728665126968707, -0.9823232722690873, -0.9834571479502571, -0.9548490845983836, -0.9671709427075759, -0.9909337798976083, -1.0145293749937847, -1.0235940159552959, -1.0196956510558188, -1.038572374789063, -1.0743513435833656, -1.0723545283579072, -1.0632675049197262, -1.0439718155053193, -1.0770994457495726, -1.0676088777905024, -1.0823441368244806, -1.1141551633819007, -1.1308674933058553, -1.12910450290946, -1.151787396118717, -1.2135510089726373, -1.2194230629859961, -1.206589384889497, -1.2300728648927515, -1.22429129697015, -1.2533793657370926, -1.2562413672973105, -1.2884092184159686, -1.319843088876589, -1.3148236724377906, -1.3258205645120131, -1.3521338491246813, -1.3449998072926965, -1.3823803078658286, -1.3815718224503368, -1.364347509169741, -1.3482321355118736, -1.3765829508196141, -1.3593018013143692, -1.342275362520245, -1.3498401882760274, -1.3665377788977828, -1.359185138632529, -1.3533040960983638, -1.3228951267012157, -1.3336120090359491, -1.3241721263288755, -1.3302316561526728, -1.334782126907523, -1.376265617854491, -1.3728907124036123, -1.3405528666182889, -1.3897744404319194, -1.3688571833903873, -1.3611248820003083, -1.313392295886591, -1.3053815773053825, -1.3276632600720752, -1.3347965043215277, -1.337976030142333, -1.3234237740159096, -1.323666013836725, -1.3311079909270296, -1.3227139790632962, -1.3285969700119618, -1.3069396773397037, -1.2960245453771073, -1.3028680704818407, -1.2651594358057485, -1.2557530284088083, -1.267247532779666]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
64,go,Hit,1,0.5200,"[0.0, 0.01274079408411832, 0.03351281088536043, 0.030556371349793054, 0.05682218149024865, 0.07476693922772032, 0.07687650235173081, 0.07310257322437193, 0.06113419101651168, 0.02953529055187374, 0.028423907790293794, 0.046888674893500966, 0.05037696202069372, -0.004344180545087305, 0.015169321124868893, 0.00576529823139715, 0.022057100919339993, 0.0423812987095183, 0.07461177782476541, 0.09442384173667226, 0.10416335481912392, 0.08020277998091455, 0.07346385121571399, 0.09042415616881137, 0.13193564420536946, 0.1609780186919182, 0.19651688655197472, 0.23167948341085642, 0.24238242199772878, 0.25830755626167123, 0.2739513307552524, 0.29499786198072553, 0.2987857190160559, 0.31106492097612787, 0.3461042264353688, 0.41474231957209967, 0.4172636926507701, 0.44138139675826443, 0.4102608652564874, 0.46486212519131404, 0.4820354850098353, 0.4906969654619643, 0.5246253612979097]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
65,go,Hit,1,0.7600,"[0.0, 0.01880383727419354, 0.024954593992867202, 0.030068754309167497, 0.032587587333919275, 0.06093177230249923, 0.07267877180846594, 0.08071282710751988, 0.09694463790982799, 0.11235625040007526, 0.1257417933050145, 0.08891998348985716, 0.10502926757703993, 0.11303547157187821, 0.1058954452586463, 0.09728604230955701, 0.07307148243453401, 0.07432115660659748, 0.06859279286994066, 0.028580448002614667, 0.05391640933074168, 0.061582549054689004, 0.05419586829124674, 0.047462451385474516, 0.028500534719034423, 0.052086593391037495, 0.07323230266165526, 0.0812964848600744, 0.1308857506717599, 0.16624972014787692, 0.1477003711499293, 0.17701564158159272, 0.14523081706599228, 0.15333634227454357, 0.13764886623869782, 0.15751612344771634, 0.14345254880658648, 0.147820390645587, 0.1577653831360909, 0.1433668687498852, 0.14586568775373165, 0.13573569225367949, 0.17484692629878526, 0.2024766321431597, 0.19633430804087618, 0.20068659041678283, 0.20876846844510377, 0.2602593225305505, 0.2676786373179416, 0.29927979599377186, 0.3068904441925887, 0.3172869540877805, 0.31991351444103316, 0.3201723544889633, 0.3376910247534528, 0.3292239170379745, 0.35381782815104484, 0.38276047487089426, 0.37752240028582656, 0.374794258834453, 0.39840247121246597, 0.42733314603883626, 0.4351774543366838, 0.47027113262638043, 0.4882414897607061, 0.49822417634271193, 0.5059914065462349]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
66,go,Hit,1,1.1800,"[0.0, 0.017332528323156408, 0.04159349478219798, 0.060725090805528015, 0.07682062267075909, 0.05662731180608764, 0.08171719534693561, 0.07734465570388918, 0.07851568357980325, 0.13185895456318425, 0.15939072345242075, 0.15940026176825967, 0.17292496478260352, 0.1479184131169029, 0.16487445592449115, 0.15574825148629023, 0.12894559509147954, 0.14124861141147327, 0.1479833249075587, 0.18342804788040537, 0.19807751241289848, 0.19698187096460656, 0.20101540246892835, 0.19718029744331492, 0.2451834115726187, 0.2778717338147629, 0.2638506216100909, 0.24457942044116204, 0.27843421609515356, 0.29994489102815375, 0.30659727392719693, 0.2986888909218583, 0.28820449320986696, 0.28914516944004187, 0.27516668154183643, 0.26619722883308566, 0.2940240239100906, 0.31160348544655675, 0.31996648800151245, 0.31805283747653684, 0.29958725430674643, 0.3028168762431103, 0.32787870738561836, 0.29621367069467874, 0.291975434036214, 0.2878406133976065, 0.27071695727508366, 0.2651915378951121, 0.24742621692580943, 0.26216329030891117, 0.3006828279683218, 0.3295733277984108, 0.3319964597268542, 0.3516635435097088, 0.3649254016328086, 0.35514794398661936, 0.3547045637169639, 0.3654743220780801, 0.3907586935898162, 0.37489100354151267, 0.36089642792988963, 0.34837387781728035, 0.36058154782003626, 0.36051012918817543, 0.3530127647184992, 0.3347841537508165, 0.36461859134851327, 0.3658575057807067, 0.39277801644301724, 0.3713126240722608, 0.3777520598574176, 0.3667841775173613, 0.36477524532004874, 0.335995476268666, 0.335632568746223, 0.363581164929159, 0.41073109031253074, 0.4113011409746014, 0.40931343806123804, 0.4210714160101665, 0.3901696371954563, 0.3888282426653411, 0.40114254039065095, 0.37627359126474924, 0.3300570826053555, 0.32389387989037416, 0.3358621678143898, 0.3423355842210634, 0.3555074480197111, 0.359441095618029, 0.39919959626094087, 0.4084519900138644, 0.41741904384731154, 0.42048485170529315, 0.39961357810283404, 0.4041351345523114, 0.3872647523551893, 0.40131877494135787, 0.4166792113364864, 0.44451201144662045, 0.47705299239981724, 0.4506407010112625, 0.4815974404550965, 0.4799237663520184, 0.4883560776754872, 0.47504798547638344, 0.4750595151468826, 0.480706347487828, 0.5368748925929329]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
67,go,Hit,1,0.9400,"[0.0, -0.015385603795697159, -0.009786049999191916, 0.005183661663973641, 0.014290558209341149, -0.0009041306388280056, -0.0020947824529133387, -0.01538704282359198, -0.0332694838166669, 0.029422830394255958, 0.041854509079699946, 0.015016078553652328, 0.01862830437590901, 0.04351735903180991, 0.06001529280769516, 0.0509544767149016, 0.08017838658104663, 0.1111145902584059, 0.08105991031638993, 0.11838299995351854, 0.1182691974082011, 0.07952802060306079, 0.0963742779056353, 0.13039679817355976, 0.13342695519355938, 0.11108462282106883, 0.12699397727555883, 0.14155719274693204, 0.1580937807148436, 0.14998918614892115, 0.17435031756178032, 0.17585830013093448, 0.16285745433083706, 0.16368362881345505, 0.18769920269658433, 0.18802178337852396, 0.1809486843755535, 0.19738956223359247, 0.22241557098242787, 0.2471000909521365, 0.25883801945927726, 0.2565206278252521, 0.21625089521772664, 0.19774568068470175, 0.21442453855729246, 0.1988299512807541, 0.20072131287785683, 0.215971189090192, 0.24767387843914018, 0.24311335401729012, 0.2648324841970922, 0.2943937543521361, 0.2895322096072477, 0.2822356594718226, 0.2412224834423164, 0.26777977198181485, 0.2628239458710701, 0.2945201688786315, 0.32146901954180696, 0.2893322020116367, 0.2775581017071328, 0.3024691766795264, 0.31670672134028577, 0.3442088786051139, 0.3200955248683475, 0.3291890143937775, 0.3364707355497867, 0.2989358541292922, 0.3068266682833263, 0.32926894845531646, 0.3382584076618163, 0.34501409708729525, 0.3902116403576742, 0.4232863673332089, 0.42842386988139314, 0.4246293671991328, 0.4421523932125358, 0.4298963564326417, 0.4277836795008858, 0.41145458608095414, 0.44120404958352, 0.48313404215369127, 0.47741307497579216, 0.48026477153832603, 0.5274152285609387]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
68,go,Hit,1,0.5600,"[0.0, 0.01417602663068703, 0.037747285868085484, 0.06797386366826105, 0.08099359787894814, 0.08703372187198975, 0.13096346991603167, 0.16791733349094415, 0.181892531976693, 0.17153301779476188, 0.2147392150969601, 0.24080158069341892, 0.24040703651166231, 0.21532923254018382, 0.19507744574827504, 0.18795479629606476, 0.23490924488796242, 0.2137568683944207, 0.2088916939649456, 0.23179217266889546, 0.24977920056451705, 0.2673745225158539, 0.2886140024642595, 0.2863755042027551, 0.3028819608188562, 0.3152655743722904, 0.3232970981026842, 0.32139853993597417, 0.3520434090594676, 0.39034769807954633, 0.3727245392130116, 0.3836595680868071, 0.40050586196950644, 0.4084558904062282, 0.40595533734620404, 0.41324555897424714, 0.4120866725275638, 0.42404443470267267, 0.44780728009912873, 0.4103888862868057, 0.4170034346048743, 0.41395370305068535, 0.4105702889394088, 0.4259458440307427, 0.44431829004140233, 0.4898520679433361, 0.5092386184941142]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
69,go,Hit,1,1.0600,"[0.0, 0.019904999450492546, 0.008899400483140928, 0.005322883684147545, 0.034512385395585155, 0.05766054159696914, 0.0875654638903741, 0.07992758235351662, 0.09829012767706544, 0.09500921679084426, 0.10158890265460364, 0.09607800255799048, 0.07801775255899406, 0.08506211206292091, 0.06551555343764703, 0.07755738541318749, 0.07122239023667841, 0.07162152326964227, 0.0879476901936333, 0.09416322025772747, 0.08908577369361592, 0.1036911450515916, 0.08265806531830477, 0.07365493247789737, 0.06646573709003539, 0.0990170915573108, 0.09808528813259117, 0.10933795470924933, 0.12017480458698136, 0.13802051157755485, 0.09853668499614865, 0.07150414432274574, 0.06402910363396826, 0.07802004336264663, 0.03150625820926284, 0.03319251033549052, 0.011631564822510529, 0.008213522676875072, 0.03557005557423742, 0.02672783416458757, 0.031414197466593394, 0.014209326739770652, 5.737952118028272e-05, -0.0027404418634257074, -0.02319175682881268, -0.005202776443381553, 0.0197974072034212, 0.05273828599100887, 0.07805483331015318, 0.11663003260909041, 0.14290388585731678, 0.18949741497680672, 0.19602206372016304, 0.20128893022952418, 0.21171605069431504, 0.21820470597629385, 0.24319329633222414, 0.264639566621597, 0.2556109953206589, 0.29249236998648315, 0.2925091628298423, 0.2981663338237832, 0.3225614156099174, 0.3225737798228616, 0.3245962581961618, 0.3320480037009238, 0.3230837621503144, 0.3351501399949671, 0.32834214414649404, 0.3257453253447239, 0.34587185519693375, 0.34877068860448956, 0.34210269365339785, 0.3250372363012594, 0.3560706513989717, 0.3636794271098596, 0.3392020382551456, 0.3442941166383112, 0.3859546202048064, 0.35291152726280495, 0.38599377537363483, 0.40331287609016764, 0.44800831959751164, 0.46806344343896783, 0.478515353884337, 0.4495067839053917, 0.4616428369486285, 0.4379785898729061, 0.4105531990358156, 0.41013076932573533, 0.4115884934594673, 0.39442202649546904, 0.41404272604807546, 0.42550873381562276, 0.46548713752257626, 0.4798822671897406, 0.5238361665194176]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
70,go,Hit,1,0.6300,"[0.0, 0.010846273500468144, -0.004359576626725545, -0.0029222778151496657, -0.004297185541638059, 0.02287547831251975, 0.005315900870407956, 0.015510569258358553, 0.01860435058229085, 0.006169958909303722, 0.04779506635742209, 0.04210905874195104, 0.07937462731405702, 0.05702966009270301, 0.08617912552404189, 0.12084926860894231, 0.14393241191100098, 0.13654929405593097, 0.18889744135706088, 0.21456483429519593, 0.2471809088186031, 0.27227815763364016, 0.2836782796127483, 0.3234399496716259, 0.2848005252631739, 0.27785518214860505, 0.27285300009763414, 0.2869438874425891, 0.2656477197221459, 0.2629555047525994, 0.24978327877156928, 0.24312316476084425, 0.27737402305967146, 0.3067986292907722, 0.3201452817090541, 0.3086521909299766, 0.34773368976288027, 0.3576402688977241, 0.3834048347737029, 0.370856267790178, 0.38579594125908334, 0.3895345691537997, 0.3939025498656144, 0.39313255232167665, 0.40083230459529373, 0.41339316682231086, 0.42282959994292174, 0.4553085674789059, 0.4514100782480678, 0.4568695497059408, 0.48996377457097506, 0.4987257257910487, 0.4999475716402892, 0.527588103565653]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
71,go,Hit,1,0.8500,"[0.0, 0.0038561791389242475, 0.024709205355010307, 0.021971293553643752, 0.04994710677154654, 0.02962905357920089, 0.05396847181582029, 0.0682244032479791, 0.09340866891589304, 0.11463435361037977, 0.13211962840764108, 0.1596342391194151, 0.15203324834457702, 0.10871410121682572, 0.05872401158346121, 0.04534785581041306, 0.03891667464174221, 0.05586157927556917, 0.07402321290301006, 0.08499427086273759, 0.12542008143729605, 0.1400511590644236, 0.17431923274990996, 0.1822128811477522, 0.21275630240629184, 0.2417949712794507, 0.24910201922934638, 0.2539295551296969, 0.20941725956237545, 0.22087282555838111, 0.20561509977102826, 0.24882766214480234, 0.26198502295239257, 0.26212389845885703, 0.2696330417559361, 0.30664435513566335, 0.32339380379301425, 0.3577665151405888, 0.36862207279163284, 0.352009555401496, 0.39074087181115136, 0.3838197473121479, 0.3837168085901817, 0.38055527670475753, 0.3459999626710847, 0.33557669506673193, 0.30943404584056344, 0.3234414832347152, 0.35667149214176513, 0.374885004576757, 0.3800605238917514, 0.3988353118543052, 0.3685333181594011, 0.3797245424706171, 0.35804946970268925, 0.364007225476614, 0.3244323253682425, 0.33073354236277974, 0.3677878608551992, 0.40253230989821964, 0.39026935468260854, 0.40389382549066083, 0.3718102487750753, 0.37751258486928463, 0.3876451595270521, 0.3771762874584946, 0.3750693681476278, 0.3609020091017143, 0.39707840383797427, 0.43473735172899325, 0.43362004444877256, 0.45840074704669315, 0.45223133125795256, 0.4517409979329765, 0.4921942654611367, 0.5278421214974391]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
72,go,Hit,1,0.7400,"[0.0, 0.022775275911835147, 0.0993971768298278, 0.08387325416030762, 0.0655470464861436, 0.04717915261912155, 0.01315677819570054, 0.028613021650972344, 0.043792735770857544, 0.026722218983245914, 0.05650684570947713, 0.08990502974521918, 0.10836393125848372, 0.10899988174439178, 0.09618843262185756, 0.09531757406574451, 0.12214084111989451, 0.1428353051955142, 0.14365494562830858, 0.12643025180229123, 0.13617459560923925, 0.14262430149588745, 0.1643311397856912, 0.18940301401102969, 0.19580837070671192, 0.20373380832774482, 0.21975033940103836, 0.22604021203686353, 0.2444452055418402, 0.22506287555971238, 0.22967239359200037, 0.28765522763248413, 0.2961642046304022, 0.3246945927866894, 0.3017203251599861, 0.2942119134077691, 0.29428490196563045, 0.2955744934947499, 0.28599680235549724, 0.30269833370522664, 0.29029655877529315, 0.3011785346107693, 0.29190685214324463, 0.2908268419841359, 0.3349026318702697, 0.31400643090143193, 0.30514359606462815, 0.28912392256492725, 0.3043497486340137, 0.33759271403853197, 0.3206567082139936, 0.29546672753974246, 0.2985265808892623, 0.34119766509606647, 0.3837087299481738, 0.3742880566137825, 0.3814811584535628, 0.43149393005968467, 0.4530571325263256, 0.44787787391412043, 0.43937273923083825, 0.47860943048501564, 0.48663141031552204, 0.49558512598833515, 0.5034606020252582]",False,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
73,nogo,Correct Rejection,0,2.0000,"[0.0, -0.021703869246603662, -0.01497599800065108, -0.04340136626442037, -0.025000154823474632, -0.0023952995225755315, -0.035557116542172015, -0.07332555253246321, -0.06464988627122789, -0.08238795066462612, -0.07757192957115779, -0.09512110396222029, -0.08202567935936368, -0.06371523819570177, -0.07097816871247262, -0.10296485159352667, -0.11987562150519364, -0.13728239965459318, -0.16454989745863222, -0.15372626118132263, -0.16680923635577902, -0.184441466637242, -0.201783260042067, -0.20358675363474224, -0.18823439472917275, -0.19992309786206838, -0.2209702602345972, -0.22599448053802332, -0.1976470563215936, -0.21323033568160774, -0.23316179268601206, -0.21677140492809288, -0.22538301173027453, -0.22074702560108683, -0.23555151235706692, -0.23941680128566617, -0.23617711544445427, -0.24965843861443884, -0.2892250405443806, -0.2912615437369091, -0.2789405412031986, -0.28718954222088217, -0.2932145052154275, -0.3064349986046018, -0.29109738495191095, -0.24795131758860306, -0.2763886989118655, -0.2596773417585074, -0.23920713661360712, -0.2231060968696573, -0.22993605638149212, -0.25568199271771036, -0.24619339175282176, -0.24185824556391639, -0.27566522489363593, -0.24937085808519688, -0.24010078203801516, -0.25937555800788364, -0.2701454563163611, -0.26928914665510134, -0.2831794119261515, -0.2539554793401127, -0.2484888129012506, -0.2546650015722148, -0.2334450694626164, -0.25783003586511044, -0.2685225291513249, -0.2910967161919519, -0.27268044179733464, -0.30755352288067805, -0.29038958385007874, -0.31267169950436696, -0.30224790969036125, -0.30969667520259386, -0.2715309860162985, -0.2710455510475021, -0.2779334825657815, -0.2562066894518486, -0.24424365916695406, -0.2681309451632859, -0.25135251956915095, -0.2625134369451361, -0.28698154583676083, -0.25027602327940085, -0.27029742073068797, -0.29035443368259783, -0.29806519608603826, -0.2781151155208284, -0.28480862345119357, -0.3041377394387471, -0.3303252521778007, -0.3368033955572402, -0.38154724828753994, -0.3854271798707812, -0.3696405761599563, -0.4030674638554668, -0.4600360099455409, -0.43001882484107895, -0.45192398193560035, -0.4730706520025352, -0.4704490600339026, -0.5124410844508103, -0.5301370775033116, -0.5466483408577222, -0.5344548448872202, -0.5206154753448976, -0.5292689901393418, -0.5156385563528963, -0.5325199261408867, -0.50888948697822, -0.5347045582526178, -0.5269676686112825, -0.5095735370543412, -0.5312063477380717, -0.5272614591362891, -0.5367348478738672, -0.5537721590110488, -0.5946959845331325, -0.5923555042252597, -0.5845179079225236, -0.5737054844573298, -0.5505368526130431, -0.6068739459442419, -0.5870014850981452, -0.6108145131511202, -0.6412856143541561, -0.6388731402444581, -0.657883884424779, -0.6880415194792208, -0.6815037894231493, -0.679762794102203, -0.7067759554522285, -0.6794963414898315, -0.7084118158708061, -0.7183735356426034, -0.7232095496315635, -0.7195094785345356, -0.7173349571926908, -0.7466559969018559, -0.7145387352565449, -0.7043127290242377, -0.6854669013971931, -0.709112623257432, -0.7270901600446165, -0.7299449335398224, -0.7527750837182463, -0.765543136258295, -0.7829891497714375, -0.7976350518362986, -0.844667763995566, -0.83034830120235, -0.838661616983227, -0.847687991478536, -0.8455607473153877, -0.8555959066910258, -0.8854105891755615, -0.91422264761771, -0.9241037053393035, -0.9220042484896113, -0.9150935921356322, -0.8853809553207941, -0.8803456762084788, -0.8798356081747168, -0.8923525565447791, -0.8992340802659426, -0.8961301228122609, -0.8982670634072893, -0.9402334732984364, -0.9462887860671932, -0.9713309017656002, -0.9879886395304466, -0.9904109266586869, -0.9698630482819341, -0.9610051786614543, -1.0060527953861444, -1.0134574328811783, -1.017648683931019, -1.0039697516232098, -0.9882397641388742, -1.00128267404494, -0.9818700678821106, -1.008278769495118, -1.0192322272875798, -0.9864414148826829, -0.9776294421582193, -1.0090393672145004, -1.023306290261562, -1.042041756508439, -1.0389308864978977, -1.0566498615079176, -1.0447926147724007]",True,0.8000,0.6000,0.5000,0.1000,0.2000,0.0100,2.0000
